"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.74","0.48","0.48"
"2","A","Fir","yes",0,-1,"0.47","0.67","1.16"
"3","H","Sal","yes",3,4,"2.36","-0.64","0.52"
"4","A","Sas","yes",3,1,"1.27","0.12","0.64"
"5","H","Laz","yes",1,0,"2.10","-0.46","0.18"
"6","A","Ven","yes",1,0,"1.36","0.06","0.24"
"7","H","Juv","yes",0,-1,"1.40","0.03","0.27"
"8","A","Nap","yes",0,-1,"0.57","0.61","0.87"
"9","H","Gen","yes",3,1,"2.39","-0.66","0.21"
"10","A","Mil","yes",0,-1,"0.49","0.66","0.88"
"11","H","Sam","yes",3,3,"2.17","-0.51","0.37"
"12","A","Spe","yes",0,-1,"1.34","0.07","0.44"
"13","H","Udi","yes",3,1,"2.23","-0.54","-0.10"
"14","A","Rom","yes",0,-1,"0.53","0.64","0.53"
"15","H","Emp","yes",1,0,"1.67","-0.16","0.37"
"16","A","Cag","yes",1,0,"1.44","0.00","0.37"
"17","H","Bol","yes",3,1,"2.18","-0.51","-0.14"
"18","H","Ver","yes",3,1,"2.20","-0.53","-0.67"
"19","A","Int","yes",0,-1,"0.24","0.83","0.16"
"20","H","Fir","yes",3,4,"2.07","-0.44","-0.28"
"21","A","Sam","yes",3,1,"1.45","-0.01","-0.28"
"22","H","Sas","no",NA,NA,"1.83","-0.27","-0.55"
"23","A","Udi","no",NA,NA,"1.04","0.28","-0.27"
"24","H","Ven","no",NA,NA,"2.36","-0.64","-0.91"
"25","A","Juv","no",NA,NA,"0.58","0.60","-0.31"
"26","H","Cag","no",NA,NA,"2.34","-0.63","-0.94"
"27","A","Bol","no",NA,NA,"0.88","0.39","-0.55"
"28","H","Int","no",NA,NA,"1.27","0.12","-0.43"
"29","A","Gen","no",NA,NA,"1.73","-0.20","-0.63"
"30","A","Sal","no",NA,NA,"1.67","-0.16","-0.79"
"31","H","Mil","no",NA,NA,"1.17","0.19","-0.60"
"32","A","Laz","no",NA,NA,"0.54","0.63","0.03"
"33","H","Spe","no",NA,NA,"2.24","-0.55","-0.53"
"34","A","Emp","no",NA,NA,"1.28","0.11","-0.41"
"35","H","Nap","no",NA,NA,"1.27","0.12","-0.29"
"36","A","Ver","no",NA,NA,"0.76","0.47","0.18"
"37","H","Rom","no",NA,NA,"2.14","-0.48","-0.30"
"38","A","Ata","no",NA,NA,"1.01","0.30","-0.00"
