"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.63","0.51","0.51"
"2","A","Fir","yes",0,-1,"0.50","0.61","1.12"
"3","H","Sal","yes",3,4,"2.26","-0.77","0.35"
"4","A","Sas","yes",3,1,"1.19","0.07","0.42"
"5","H","Laz","yes",1,0,"1.71","-0.34","0.09"
"6","A","Ven","yes",1,0,"1.30","-0.02","0.07"
"7","H","Juv","yes",0,-1,"1.15","0.11","0.18"
"8","A","Nap","yes",0,-1,"0.50","0.61","0.79"
"9","H","Gen","yes",3,1,"2.18","-0.70","0.08"
"10","A","Mil","yes",0,-1,"0.52","0.60","0.68"
"11","H","Sam","yes",3,3,"2.08","-0.62","0.06"
"12","A","Spe","yes",0,-1,"1.17","0.08","0.14"
"13","H","Udi","yes",3,1,"2.09","-0.63","-0.49"
"14","A","Rom","yes",0,-1,"0.54","0.58","0.08"
"15","H","Emp","yes",1,0,"1.42","-0.11","-0.03"
"16","A","Cag","yes",1,0,"1.37","-0.07","-0.10"
"17","H","Bol","yes",3,1,"2.02","-0.58","-0.67"
"18","H","Ver","yes",3,1,"1.99","-0.55","-1.22"
"19","A","Int","yes",0,-1,"0.26","0.80","-0.43"
"20","H","Fir","yes",3,4,"1.86","-0.45","-0.88"
"21","A","Sam","yes",3,1,"1.18","0.08","-0.80"
"22","H","Sas","yes",1,0,"1.69","-0.32","-1.12"
"23","A","Udi","yes",0,-2,"0.82","0.36","-0.76"
"24","H","Ven","yes",0,-1,"2.01","-0.57","-1.33"
"25","A","Juv","no",NA,NA,"0.50","0.61","-0.71"
"26","H","Cag","no",NA,NA,"1.98","-0.55","-1.26"
"27","A","Bol","no",NA,NA,"0.83","0.35","-0.91"
"28","H","Int","no",NA,NA,"1.05","0.18","-0.73"
"29","A","Gen","no",NA,NA,"1.64","-0.28","-1.01"
"30","A","Sal","no",NA,NA,"1.56","-0.22","-1.23"
"31","H","Mil","no",NA,NA,"0.75","0.41","-0.82"
"32","A","Laz","no",NA,NA,"0.45","0.65","-0.17"
"33","H","Spe","no",NA,NA,"1.90","-0.48","-0.65"
"34","A","Emp","no",NA,NA,"1.29","-0.01","-0.66"
"35","H","Nap","no",NA,NA,"0.88","0.31","-0.34"
"36","A","Ver","no",NA,NA,"0.60","0.53","0.19"
"37","H","Rom","no",NA,NA,"1.78","-0.39","-0.20"
"38","A","Ata","no",NA,NA,"1.02","0.20","0.00"
