"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.63","0.51","0.51"
"2","A","Fir","yes",0,-1,"0.44","0.66","1.17"
"3","H","Sal","yes",3,4,"2.28","-0.76","0.40"
"4","A","Sas","yes",3,1,"1.20","0.07","0.48"
"5","H","Laz","yes",1,0,"1.99","-0.54","-0.07"
"6","A","Ven","yes",1,0,"1.19","0.08","0.01"
"7","H","Juv","yes",0,-1,"1.20","0.07","0.08"
"8","A","Nap","yes",0,-1,"0.32","0.75","0.83"
"9","H","Gen","yes",3,1,"2.13","-0.65","0.18"
"10","A","Mil","yes",0,-1,"0.51","0.61","0.79"
"11","H","Sam","yes",3,3,"2.04","-0.58","0.21"
"12","A","Spe","yes",0,-1,"1.24","0.04","0.24"
"13","H","Udi","yes",3,1,"1.92","-0.49","-0.24"
"14","A","Rom","yes",0,-1,"0.35","0.73","0.48"
"15","H","Emp","no",NA,NA,"1.24","0.04","0.53"
"16","A","Cag","no",NA,NA,"1.52","-0.17","0.35"
"17","H","Bol","no",NA,NA,"1.81","-0.40","-0.05"
"18","H","Ver","no",NA,NA,"2.27","-0.76","-0.81"
"19","A","Int","no",NA,NA,"0.32","0.75","-0.06"
"20","A","Ata","no",NA,NA,"0.91","0.30","0.24"
"21","H","Fir","no",NA,NA,"1.89","-0.46","-0.22"
"22","A","Sam","no",NA,NA,"1.05","0.19","-0.03"
"23","H","Sas","no",NA,NA,"1.54","-0.19","-0.22"
"24","A","Udi","no",NA,NA,"1.04","0.20","-0.02"
"25","H","Ven","no",NA,NA,"2.11","-0.64","-0.66"
"26","A","Juv","no",NA,NA,"0.74","0.43","-0.23"
"27","H","Cag","no",NA,NA,"2.12","-0.64","-0.87"
"28","A","Bol","no",NA,NA,"0.81","0.38","-0.49"
"29","H","Int","no",NA,NA,"1.00","0.23","-0.27"
"30","A","Gen","no",NA,NA,"1.61","-0.24","-0.51"
"31","A","Sal","no",NA,NA,"1.55","-0.20","-0.71"
"32","H","Mil","no",NA,NA,"0.87","0.33","-0.39"
"33","A","Laz","no",NA,NA,"0.47","0.64","0.25"
"34","H","Spe","no",NA,NA,"2.20","-0.70","-0.45"
"35","A","Emp","no",NA,NA,"1.31","-0.02","-0.47"
"36","H","Nap","no",NA,NA,"0.87","0.32","-0.15"
"37","A","Ver","no",NA,NA,"0.53","0.59","0.44"
"38","H","Rom","no",NA,NA,"1.86","-0.44","0.00"
