"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.79","0.36","0.36"
"2","A","Fir","yes",0,-1,"0.46","0.63","0.99"
"3","H","Sal","yes",3,4,"2.11","-0.70","0.29"
"4","A","Sas","yes",3,1,"1.14","0.08","0.37"
"5","H","Laz","yes",1,0,"1.50","-0.21","0.17"
"6","A","Ven","yes",1,0,"1.43","-0.15","0.01"
"7","H","Juv","yes",0,-1,"0.99","0.20","0.21"
"8","A","Nap","yes",0,-1,"0.60","0.51","0.73"
"9","H","Gen","yes",3,1,"2.06","-0.66","0.07"
"10","A","Mil","yes",0,-1,"0.54","0.56","0.63"
"11","H","Sam","yes",3,3,"2.04","-0.64","-0.01"
"12","A","Spe","yes",0,-1,"1.25","-0.01","-0.01"
"13","H","Udi","yes",3,1,"1.92","-0.55","-0.56"
"14","A","Rom","yes",0,-1,"0.54","0.56","-0.00"
"15","H","Emp","yes",1,0,"1.52","-0.23","-0.23"
"16","A","Cag","yes",1,0,"1.44","-0.16","-0.39"
"17","H","Bol","yes",3,1,"1.95","-0.57","-0.96"
"18","H","Ver","yes",3,1,"1.77","-0.43","-1.39"
"19","A","Int","yes",0,-1,"0.35","0.71","-0.68"
"20","H","Fir","yes",3,4,"1.71","-0.38","-1.06"
"21","A","Sam","yes",3,1,"1.14","0.08","-0.97"
"22","H","Sas","yes",1,0,"1.37","-0.10","-1.08"
"23","A","Udi","yes",0,-2,"0.89","0.28","-0.80"
"24","H","Ven","yes",0,-1,"1.89","-0.53","-1.33"
"25","A","Juv","yes",1,0,"0.56","0.55","-0.77"
"26","H","Cag","yes",0,-1,"1.80","-0.46","-1.23"
"27","A","Bol","yes",1,0,"0.85","0.32","-0.91"
"28","H","Int","no",NA,NA,"1.00","0.20","-0.72"
"29","A","Gen","no",NA,NA,"1.59","-0.28","-1.00"
"30","A","Sal","no",NA,NA,"1.53","-0.23","-1.23"
"31","H","Mil","no",NA,NA,"0.67","0.46","-0.78"
"32","A","Laz","no",NA,NA,"0.55","0.55","-0.23"
"33","H","Spe","no",NA,NA,"1.83","-0.48","-0.70"
"34","A","Emp","no",NA,NA,"1.39","-0.12","-0.82"
"35","H","Nap","no",NA,NA,"0.70","0.44","-0.38"
"36","A","Ver","no",NA,NA,"0.65","0.48","0.09"
"37","H","Rom","no",NA,NA,"1.58","-0.27","-0.18"
"38","A","Ata","no",NA,NA,"1.01","0.18","0.00"
