"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.63","0.51","0.51"
"2","A","Fir","yes",0,-1,"0.52","0.60","1.11"
"3","H","Sal","yes",3,4,"2.21","-0.71","0.41"
"4","A","Sas","yes",3,1,"1.23","0.05","0.46"
"5","H","Laz","yes",1,0,"1.69","-0.30","0.16"
"6","A","Ven","yes",1,0,"1.33","-0.03","0.13"
"7","H","Juv","yes",0,-1,"1.22","0.06","0.19"
"8","A","Nap","yes",0,-1,"0.53","0.59","0.78"
"9","H","Gen","yes",3,1,"2.18","-0.68","0.09"
"10","A","Mil","yes",0,-1,"0.54","0.58","0.68"
"11","H","Sam","yes",3,3,"2.08","-0.60","0.08"
"12","A","Spe","yes",0,-1,"1.29","0.01","0.09"
"13","H","Udi","yes",3,1,"2.08","-0.60","-0.52"
"14","A","Rom","yes",0,-1,"0.57","0.56","0.04"
"15","H","Emp","yes",1,0,"1.55","-0.19","-0.15"
"16","A","Cag","yes",1,0,"1.40","-0.08","-0.23"
"17","H","Bol","yes",3,1,"2.01","-0.55","-0.78"
"18","H","Ver","yes",3,1,"1.98","-0.53","-1.30"
"19","A","Int","yes",0,-1,"0.28","0.79","-0.51"
"20","H","Fir","yes",3,4,"1.77","-0.37","-0.88"
"21","A","Sam","yes",3,1,"1.08","0.17","-0.71"
"22","H","Sas","yes",1,0,"1.68","-0.30","-1.01"
"23","A","Udi","yes",0,-2,"0.90","0.30","-0.71"
"24","H","Ven","yes",0,-1,"1.99","-0.53","-1.24"
"25","A","Juv","yes",1,0,"0.58","0.55","-0.69"
"26","H","Cag","no",NA,NA,"2.00","-0.54","-1.23"
"27","A","Bol","no",NA,NA,"0.87","0.33","-0.90"
"28","H","Int","no",NA,NA,"1.03","0.20","-0.69"
"29","A","Gen","no",NA,NA,"1.67","-0.28","-0.98"
"30","A","Sal","no",NA,NA,"1.61","-0.24","-1.22"
"31","H","Mil","no",NA,NA,"0.75","0.42","-0.80"
"32","A","Laz","no",NA,NA,"0.48","0.63","-0.17"
"33","H","Spe","no",NA,NA,"1.87","-0.44","-0.61"
"34","A","Emp","no",NA,NA,"1.34","-0.03","-0.64"
"35","H","Nap","no",NA,NA,"0.88","0.32","-0.31"
"36","A","Ver","no",NA,NA,"0.63","0.51","0.20"
"37","H","Rom","no",NA,NA,"1.82","-0.40","-0.20"
"38","A","Ata","no",NA,NA,"1.04","0.20","-0.00"
