"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.83","0.42","0.42"
"2","A","Fir","yes",0,-1,"0.43","0.70","1.12"
"3","H","Sal","yes",3,4,"2.34","-0.64","0.49"
"4","A","Sas","yes",3,1,"1.27","0.11","0.60"
"5","H","Laz","yes",1,0,"2.09","-0.46","0.14"
"6","A","Ven","yes",1,0,"1.34","0.06","0.20"
"7","H","Juv","yes",0,-1,"1.36","0.05","0.25"
"8","A","Nap","yes",0,-1,"0.57","0.60","0.85"
"9","H","Gen","yes",3,1,"2.40","-0.67","0.18"
"10","A","Mil","yes",0,-1,"0.59","0.59","0.77"
"11","H","Sam","yes",3,3,"2.15","-0.50","0.27"
"12","A","Spe","yes",0,-1,"1.35","0.06","0.32"
"13","H","Udi","yes",3,1,"2.25","-0.57","-0.25"
"14","A","Rom","yes",0,-1,"0.52","0.64","0.39"
"15","H","Emp","yes",1,0,"1.64","-0.15","0.24"
"16","A","Cag","yes",1,0,"1.43","-0.00","0.24"
"17","H","Bol","yes",3,1,"2.21","-0.55","-0.31"
"18","H","Ver","yes",3,1,"2.19","-0.53","-0.84"
"19","A","Int","yes",0,-1,"0.23","0.84","0.00"
"20","H","Fir","yes",3,4,"2.09","-0.46","-0.46"
"21","A","Sam","yes",3,1,"1.44","-0.01","-0.47"
"22","H","Sas","no",NA,NA,"1.81","-0.27","-0.73"
"23","A","Udi","no",NA,NA,"1.04","0.27","-0.46"
"24","H","Ven","no",NA,NA,"2.36","-0.65","-1.11"
"25","A","Juv","no",NA,NA,"0.59","0.59","-0.52"
"26","H","Cag","no",NA,NA,"2.33","-0.63","-1.14"
"27","A","Bol","no",NA,NA,"0.93","0.35","-0.79"
"28","H","Int","no",NA,NA,"1.25","0.13","-0.66"
"29","A","Gen","no",NA,NA,"1.70","-0.19","-0.85"
"30","A","Sal","no",NA,NA,"1.66","-0.16","-1.01"
"31","H","Mil","no",NA,NA,"1.14","0.20","-0.81"
"32","A","Laz","no",NA,NA,"0.52","0.63","-0.18"
"33","H","Spe","no",NA,NA,"2.07","-0.45","-0.62"
"34","A","Emp","no",NA,NA,"1.29","0.10","-0.52"
"35","H","Nap","no",NA,NA,"1.16","0.19","-0.33"
"36","A","Ver","no",NA,NA,"0.69","0.52","0.18"
"37","H","Rom","no",NA,NA,"2.12","-0.48","-0.30"
"38","A","Ata","no",NA,NA,"1.00","0.30","-0.00"
