"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.68","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.54","0.57","1.02"
"3","H","Sal","yes",3,4,"2.06","-0.65","0.37"
"4","A","Sas","yes",3,1,"1.24","0.01","0.38"
"5","H","Laz","yes",1,0,"1.80","-0.44","-0.06"
"6","A","Ven","yes",1,0,"1.20","0.04","-0.02"
"7","H","Juv","yes",0,-1,"1.14","0.09","0.07"
"8","A","Nap","yes",0,-1,"0.43","0.66","0.73"
"9","H","Gen","yes",3,1,"1.96","-0.57","0.15"
"10","A","Mil","yes",0,-1,"0.40","0.68","0.83"
"11","H","Sam","yes",3,3,"2.01","-0.61","0.22"
"12","A","Spe","yes",0,-1,"1.19","0.05","0.27"
"13","H","Udi","no",NA,NA,"1.67","-0.34","-0.07"
"14","A","Rom","no",NA,NA,"0.39","0.68","0.61"
"15","H","Emp","no",NA,NA,"0.81","0.35","0.96"
"16","A","Cag","no",NA,NA,"1.62","-0.29","0.67"
"17","H","Bol","no",NA,NA,"1.89","-0.51","0.16"
"18","H","Ver","no",NA,NA,"1.93","-0.54","-0.39"
"19","A","Int","no",NA,NA,"0.54","0.57","0.18"
"20","A","Ata","no",NA,NA,"1.13","0.09","0.27"
"21","H","Fir","no",NA,NA,"1.51","-0.21","0.07"
"22","A","Sam","no",NA,NA,"1.32","-0.06","0.01"
"23","H","Sas","no",NA,NA,"1.58","-0.26","-0.25"
"24","A","Udi","no",NA,NA,"1.08","0.13","-0.12"
"25","H","Ven","no",NA,NA,"2.07","-0.66","-0.78"
"26","A","Juv","no",NA,NA,"0.76","0.39","-0.39"
"27","H","Cag","no",NA,NA,"1.96","-0.57","-0.96"
"28","A","Bol","no",NA,NA,"0.66","0.47","-0.49"
"29","H","Int","no",NA,NA,"0.92","0.27","-0.22"
"30","A","Gen","no",NA,NA,"1.56","-0.25","-0.47"
"31","A","Sal","no",NA,NA,"1.39","-0.12","-0.58"
"32","H","Mil","no",NA,NA,"0.70","0.44","-0.15"
"33","A","Laz","no",NA,NA,"0.53","0.57","0.43"
"34","H","Spe","no",NA,NA,"2.07","-0.66","-0.23"
"35","A","Emp","no",NA,NA,"1.72","-0.38","-0.61"
"36","H","Nap","no",NA,NA,"0.55","0.56","-0.05"
"37","A","Ver","no",NA,NA,"0.67","0.47","0.41"
"38","H","Rom","no",NA,NA,"1.77","-0.41","-0.00"
