"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.73","0.38","0.38"
"2","A","Fir","yes",0,-1,"0.41","0.66","1.04"
"3","H","Sal","yes",3,4,"2.12","-0.78","0.26"
"4","A","Sas","yes",3,1,"0.96","0.19","0.45"
"5","H","Laz","yes",1,0,"1.55","-0.30","0.15"
"6","A","Ven","yes",1,0,"1.41","-0.18","-0.03"
"7","H","Juv","yes",0,-1,"0.99","0.17","0.14"
"8","A","Nap","yes",0,-1,"0.51","0.57","0.71"
"9","H","Gen","yes",3,1,"2.05","-0.72","-0.01"
"10","A","Mil","yes",0,-1,"0.49","0.59","0.58"
"11","H","Sam","yes",3,3,"1.93","-0.62","-0.03"
"12","A","Spe","yes",0,-1,"1.05","0.12","0.08"
"13","H","Udi","yes",3,1,"1.94","-0.63","-0.55"
"14","A","Rom","yes",0,-1,"0.45","0.63","0.08"
"15","H","Emp","yes",1,0,"1.50","-0.26","-0.18"
"16","A","Cag","yes",1,0,"1.36","-0.14","-0.32"
"17","H","Bol","yes",3,1,"1.94","-0.62","-0.94"
"18","H","Ver","yes",3,1,"1.79","-0.50","-1.45"
"19","A","Int","yes",0,-1,"0.35","0.70","-0.74"
"20","H","Fir","yes",3,4,"1.67","-0.40","-1.14"
"21","A","Sam","yes",3,1,"1.05","0.12","-1.02"
"22","H","Sas","yes",1,0,"1.36","-0.14","-1.16"
"23","A","Udi","yes",0,-2,"0.80","0.33","-0.84"
"24","H","Ven","yes",0,-1,"1.99","-0.67","-1.50"
"25","A","Juv","yes",1,0,"0.47","0.61","-0.90"
"26","H","Cag","yes",0,-1,"1.79","-0.50","-1.40"
"27","A","Bol","yes",1,0,"0.80","0.33","-1.07"
"28","H","Int","yes",1,0,"1.03","0.14","-0.93"
"29","A","Gen","yes",0,-1,"1.35","-0.13","-1.07"
"30","A","Sal","no",NA,NA,"1.41","-0.18","-1.25"
"31","H","Mil","no",NA,NA,"0.65","0.46","-0.79"
"32","A","Laz","no",NA,NA,"0.46","0.61","-0.18"
"33","H","Spe","no",NA,NA,"1.90","-0.59","-0.77"
"34","A","Emp","no",NA,NA,"1.28","-0.07","-0.84"
"35","H","Nap","no",NA,NA,"0.69","0.42","-0.43"
"36","A","Ata","no",NA,NA,"0.92","0.23","-0.20"
"37","A","Ver","no",NA,NA,"0.58","0.51","0.32"
"38","H","Rom","no",NA,NA,"1.57","-0.32","-0.00"
