"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.77","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.54","0.61","1.06"
"3","H","Sal","yes",3,4,"2.31","-0.65","0.41"
"4","A","Sas","yes",3,1,"1.27","0.09","0.50"
"5","H","Laz","yes",1,0,"1.88","-0.34","0.16"
"6","A","Ven","yes",1,0,"1.34","0.04","0.20"
"7","H","Juv","yes",0,-1,"1.33","0.05","0.25"
"8","A","Nap","yes",0,-1,"0.54","0.62","0.87"
"9","H","Gen","yes",3,1,"2.32","-0.66","0.21"
"10","A","Mil","yes",0,-1,"0.61","0.57","0.78"
"11","H","Sam","yes",3,3,"2.18","-0.56","0.22"
"12","A","Spe","yes",0,-1,"1.23","0.12","0.34"
"13","H","Udi","yes",3,1,"2.19","-0.57","-0.23"
"14","A","Rom","yes",0,-1,"0.59","0.58","0.35"
"15","H","Emp","yes",1,0,"1.60","-0.14","0.20"
"16","A","Cag","yes",1,0,"1.45","-0.04","0.17"
"17","H","Bol","yes",3,1,"2.14","-0.53","-0.36"
"18","H","Ver","yes",3,1,"2.10","-0.50","-0.86"
"19","A","Int","yes",0,-1,"0.29","0.79","-0.07"
"20","H","Fir","yes",3,4,"2.03","-0.45","-0.53"
"21","A","Sam","yes",3,1,"1.27","0.09","-0.43"
"22","H","Sas","yes",1,0,"1.87","-0.34","-0.77"
"23","A","Udi","no",NA,NA,"1.06","0.24","-0.53"
"24","H","Ven","no",NA,NA,"2.30","-0.64","-1.17"
"25","A","Juv","no",NA,NA,"0.59","0.58","-0.60"
"26","H","Cag","no",NA,NA,"2.14","-0.53","-1.13"
"27","A","Bol","no",NA,NA,"0.92","0.35","-0.78"
"28","H","Int","no",NA,NA,"1.19","0.15","-0.63"
"29","A","Gen","no",NA,NA,"1.72","-0.23","-0.86"
"30","A","Sal","no",NA,NA,"1.67","-0.19","-1.06"
"31","H","Mil","no",NA,NA,"0.91","0.35","-0.71"
"32","A","Laz","no",NA,NA,"0.53","0.62","-0.09"
"33","H","Spe","no",NA,NA,"2.00","-0.43","-0.52"
"34","A","Emp","no",NA,NA,"1.39","0.01","-0.51"
"35","H","Nap","no",NA,NA,"1.11","0.21","-0.30"
"36","A","Ver","no",NA,NA,"0.70","0.50","0.20"
"37","H","Rom","no",NA,NA,"1.96","-0.40","-0.20"
"38","A","Ata","no",NA,NA,"1.11","0.20","-0.00"
