"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.72","0.41","0.41"
"2","A","Fir","yes",0,-1,"0.42","0.66","1.07"
"3","H","Sal","yes",3,4,"2.12","-0.72","0.35"
"4","A","Sas","yes",3,1,"1.05","0.15","0.50"
"5","H","Laz","yes",1,0,"1.55","-0.26","0.24"
"6","A","Ven","yes",1,0,"1.51","-0.23","0.02"
"7","H","Juv","yes",0,-1,"0.99","0.20","0.22"
"8","A","Nap","yes",0,-1,"0.57","0.54","0.76"
"9","H","Gen","yes",3,1,"2.08","-0.69","0.07"
"10","A","Mil","yes",0,-1,"0.59","0.52","0.59"
"11","H","Sam","yes",3,3,"1.93","-0.57","0.03"
"12","A","Spe","yes",0,-1,"1.15","0.06","0.09"
"13","H","Udi","yes",3,1,"1.95","-0.58","-0.49"
"14","A","Rom","yes",0,-1,"0.50","0.59","0.11"
"15","H","Emp","yes",1,0,"1.55","-0.25","-0.15"
"16","A","Cag","yes",1,0,"1.46","-0.18","-0.33"
"17","H","Bol","yes",3,1,"1.91","-0.55","-0.88"
"18","H","Ver","yes",3,1,"1.80","-0.46","-1.34"
"19","A","Int","yes",0,-1,"0.40","0.68","-0.66"
"20","H","Fir","yes",3,4,"1.66","-0.35","-1.00"
"21","A","Sam","yes",3,1,"1.21","0.02","-0.98"
"22","H","Sas","yes",1,0,"1.41","-0.15","-1.13"
"23","A","Udi","yes",0,-2,"0.82","0.33","-0.80"
"24","H","Ven","yes",0,-1,"1.98","-0.61","-1.41"
"25","A","Juv","yes",1,0,"0.57","0.54","-0.87"
"26","H","Cag","yes",0,-1,"1.85","-0.50","-1.37"
"27","A","Bol","yes",1,0,"0.89","0.28","-1.09"
"28","H","Int","yes",1,0,"0.93","0.24","-0.84"
"29","A","Gen","yes",0,-1,"1.45","-0.18","-1.02"
"30","A","Sal","yes",3,1,"1.60","-0.30","-1.32"
"31","H","Mil","no",NA,NA,"0.64","0.48","-0.84"
"32","A","Laz","no",NA,NA,"0.47","0.62","-0.23"
"33","H","Spe","no",NA,NA,"1.92","-0.56","-0.79"
"34","A","Emp","no",NA,NA,"1.40","-0.13","-0.92"
"35","H","Nap","no",NA,NA,"0.65","0.47","-0.45"
"36","A","Ata","no",NA,NA,"1.04","0.16","-0.29"
"37","A","Ver","no",NA,NA,"0.62","0.50","0.21"
"38","H","Rom","no",NA,NA,"1.49","-0.21","0.00"
