"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.77","0.43","0.43"
"2","A","Fir","yes",0,-1,"0.56","0.58","1.00"
"3","H","Sal","yes",3,4,"2.22","-0.66","0.34"
"4","A","Sas","yes",3,1,"1.27","0.05","0.39"
"5","H","Laz","yes",1,0,"1.95","-0.47","-0.08"
"6","A","Ven","yes",1,0,"1.18","0.11","0.03"
"7","H","Juv","yes",0,-1,"1.24","0.07","0.10"
"8","A","Nap","yes",0,-1,"0.41","0.69","0.79"
"9","H","Gen","yes",3,1,"2.12","-0.59","0.20"
"10","A","Mil","yes",0,-1,"0.39","0.71","0.90"
"11","H","Sam","yes",3,3,"1.99","-0.49","0.41"
"12","A","Spe","yes",0,-1,"1.20","0.10","0.51"
"13","H","Udi","yes",3,1,"1.95","-0.46","0.05"
"14","A","Rom","no",NA,NA,"0.44","0.67","0.72"
"15","H","Emp","no",NA,NA,"1.20","0.10","0.82"
"16","A","Cag","no",NA,NA,"1.55","-0.17","0.66"
"17","H","Bol","no",NA,NA,"2.03","-0.53","0.13"
"18","H","Ver","no",NA,NA,"2.14","-0.61","-0.47"
"19","A","Int","no",NA,NA,"0.39","0.71","0.23"
"20","A","Ata","no",NA,NA,"1.14","0.14","0.38"
"21","H","Fir","no",NA,NA,"1.70","-0.28","0.10"
"22","A","Sam","no",NA,NA,"1.34","-0.01","0.09"
"23","H","Sas","no",NA,NA,"1.76","-0.32","-0.23"
"24","A","Udi","no",NA,NA,"1.07","0.19","-0.03"
"25","H","Ven","no",NA,NA,"2.02","-0.52","-0.55"
"26","A","Juv","no",NA,NA,"0.76","0.43","-0.12"
"27","H","Cag","no",NA,NA,"2.16","-0.62","-0.74"
"28","A","Bol","no",NA,NA,"0.86","0.35","-0.39"
"29","H","Int","no",NA,NA,"1.06","0.21","-0.18"
"30","A","Gen","no",NA,NA,"1.67","-0.25","-0.44"
"31","A","Sal","no",NA,NA,"1.57","-0.18","-0.62"
"32","H","Mil","no",NA,NA,"0.89","0.33","-0.28"
"33","A","Laz","no",NA,NA,"0.52","0.61","0.33"
"34","H","Spe","no",NA,NA,"2.21","-0.66","-0.33"
"35","A","Emp","no",NA,NA,"1.66","-0.25","-0.58"
"36","H","Nap","no",NA,NA,"0.90","0.32","-0.25"
"37","A","Ver","no",NA,NA,"0.52","0.61","0.36"
"38","H","Rom","no",NA,NA,"1.81","-0.36","0.00"
