"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.47","0.62","0.62"
"2","A","Fir","yes",0,-1,"0.40","0.68","1.30"
"3","H","Sal","yes",3,4,"2.31","-0.85","0.44"
"4","A","Sas","yes",3,1,"1.06","0.15","0.59"
"5","H","Laz","yes",1,0,"1.79","-0.44","0.15"
"6","A","Ven","yes",1,0,"1.26","-0.01","0.14"
"7","H","Juv","yes",0,-1,"1.20","0.03","0.18"
"8","A","Nap","yes",0,-1,"0.33","0.73","0.91"
"9","H","Gen","yes",3,1,"2.15","-0.73","0.19"
"10","A","Mil","yes",0,-1,"0.40","0.68","0.86"
"11","H","Sam","yes",3,3,"1.99","-0.60","0.26"
"12","A","Spe","yes",0,-1,"1.17","0.06","0.33"
"13","H","Udi","yes",3,1,"2.02","-0.62","-0.29"
"14","A","Rom","yes",0,-1,"0.40","0.68","0.39"
"15","H","Emp","yes",1,0,"1.29","-0.04","0.35"
"16","A","Cag","yes",1,0,"1.46","-0.17","0.18"
"17","H","Bol","no",NA,NA,"1.78","-0.43","-0.25"
"18","H","Ver","no",NA,NA,"2.10","-0.69","-0.94"
"19","A","Int","no",NA,NA,"0.27","0.78","-0.16"
"20","A","Ata","no",NA,NA,"0.81","0.35","0.19"
"21","H","Fir","no",NA,NA,"1.71","-0.37","-0.18"
"22","A","Sam","no",NA,NA,"1.07","0.14","-0.03"
"23","H","Sas","no",NA,NA,"1.60","-0.28","-0.32"
"24","A","Udi","no",NA,NA,"0.93","0.25","-0.07"
"25","H","Ven","no",NA,NA,"2.07","-0.67","-0.73"
"26","A","Juv","no",NA,NA,"0.60","0.52","-0.21"
"27","H","Cag","no",NA,NA,"2.10","-0.69","-0.90"
"28","A","Bol","no",NA,NA,"0.73","0.41","-0.48"
"29","H","Int","no",NA,NA,"0.84","0.32","-0.16"
"30","A","Gen","no",NA,NA,"1.52","-0.22","-0.38"
"31","A","Sal","no",NA,NA,"1.45","-0.16","-0.54"
"32","H","Mil","no",NA,NA,"0.83","0.33","-0.21"
"33","A","Laz","no",NA,NA,"0.49","0.61","0.40"
"34","H","Spe","no",NA,NA,"2.24","-0.80","-0.40"
"35","A","Emp","no",NA,NA,"1.01","0.19","-0.21"
"36","H","Nap","no",NA,NA,"1.04","0.17","-0.05"
"37","A","Ver","no",NA,NA,"0.48","0.62","0.57"
"38","H","Rom","no",NA,NA,"1.96","-0.57","0.00"
