"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.64","0.50","0.50"
"2","A","Fir","yes",0,-1,"0.50","0.61","1.12"
"3","H","Sal","yes",3,4,"2.24","-0.75","0.37"
"4","A","Sas","yes",3,1,"1.18","0.08","0.44"
"5","H","Laz","yes",1,0,"1.72","-0.34","0.10"
"6","A","Ven","yes",1,0,"1.30","-0.01","0.09"
"7","H","Juv","yes",0,-1,"1.16","0.10","0.18"
"8","A","Nap","yes",0,-1,"0.50","0.61","0.79"
"9","H","Gen","yes",3,1,"2.19","-0.70","0.09"
"10","A","Mil","yes",0,-1,"0.55","0.57","0.66"
"11","H","Sam","yes",3,3,"2.05","-0.59","0.06"
"12","A","Spe","yes",0,-1,"1.16","0.09","0.15"
"13","H","Udi","yes",3,1,"2.05","-0.60","-0.45"
"14","A","Rom","yes",0,-1,"0.54","0.58","0.13"
"15","H","Emp","yes",1,0,"1.43","-0.12","0.02"
"16","A","Cag","yes",1,0,"1.36","-0.06","-0.04"
"17","H","Bol","yes",3,1,"2.03","-0.58","-0.63"
"18","H","Ver","yes",3,1,"1.99","-0.55","-1.18"
"19","A","Int","yes",0,-1,"0.26","0.80","-0.38"
"20","H","Fir","yes",3,4,"1.87","-0.46","-0.84"
"21","A","Sam","yes",3,1,"1.18","0.08","-0.76"
"22","H","Sas","yes",1,0,"1.70","-0.32","-1.08"
"23","A","Udi","yes",0,-2,"0.81","0.36","-0.72"
"24","H","Ven","yes",0,-1,"2.02","-0.57","-1.29"
"25","A","Juv","no",NA,NA,"0.49","0.62","-0.67"
"26","H","Cag","no",NA,NA,"1.99","-0.55","-1.23"
"27","A","Bol","no",NA,NA,"0.83","0.35","-0.87"
"28","H","Int","no",NA,NA,"1.06","0.17","-0.70"
"29","A","Gen","no",NA,NA,"1.62","-0.26","-0.97"
"30","A","Sal","no",NA,NA,"1.56","-0.22","-1.18"
"31","H","Mil","no",NA,NA,"0.75","0.41","-0.77"
"32","A","Laz","no",NA,NA,"0.45","0.65","-0.12"
"33","H","Spe","no",NA,NA,"1.91","-0.49","-0.61"
"34","A","Emp","no",NA,NA,"1.28","-0.00","-0.61"
"35","H","Nap","no",NA,NA,"0.89","0.31","-0.30"
"36","A","Ver","no",NA,NA,"0.64","0.50","0.20"
"37","H","Rom","no",NA,NA,"1.80","-0.40","-0.20"
"38","A","Ata","no",NA,NA,"1.02","0.20","-0.00"
