"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.80","0.36","0.36"
"2","A","Fir","yes",0,-1,"0.49","0.61","0.96"
"3","H","Sal","yes",3,4,"2.12","-0.71","0.25"
"4","A","Sas","yes",3,1,"1.12","0.10","0.35"
"5","H","Laz","yes",1,0,"1.50","-0.21","0.14"
"6","A","Ven","yes",1,0,"1.42","-0.14","-0.00"
"7","H","Juv","yes",0,-1,"1.05","0.15","0.15"
"8","A","Nap","yes",0,-1,"0.55","0.56","0.70"
"9","H","Gen","yes",3,1,"2.08","-0.68","0.02"
"10","A","Mil","yes",0,-1,"0.58","0.53","0.55"
"11","H","Sam","yes",3,3,"2.05","-0.65","-0.10"
"12","A","Spe","yes",0,-1,"1.35","-0.09","-0.19"
"13","H","Udi","yes",3,1,"1.93","-0.56","-0.75"
"14","A","Rom","yes",0,-1,"0.54","0.56","-0.19"
"15","H","Emp","yes",1,0,"1.48","-0.19","-0.38"
"16","A","Cag","yes",1,0,"1.43","-0.15","-0.53"
"17","H","Bol","yes",3,1,"1.92","-0.55","-1.08"
"18","H","Ver","yes",3,1,"1.80","-0.45","-1.53"
"19","A","Int","yes",0,-1,"0.35","0.72","-0.81"
"20","H","Fir","yes",3,4,"1.72","-0.39","-1.20"
"21","A","Sam","yes",3,1,"1.08","0.13","-1.07"
"22","H","Sas","yes",1,0,"1.31","-0.06","-1.13"
"23","A","Udi","yes",0,-2,"0.87","0.30","-0.83"
"24","H","Ven","yes",0,-1,"1.89","-0.53","-1.36"
"25","A","Juv","yes",1,0,"0.59","0.52","-0.84"
"26","H","Cag","yes",0,-1,"1.72","-0.39","-1.22"
"27","A","Bol","yes",1,0,"0.84","0.32","-0.90"
"28","H","Int","no",NA,NA,"1.00","0.19","-0.71"
"29","A","Gen","no",NA,NA,"1.58","-0.27","-0.98"
"30","A","Sal","no",NA,NA,"1.55","-0.25","-1.24"
"31","H","Mil","no",NA,NA,"0.76","0.38","-0.85"
"32","A","Laz","no",NA,NA,"0.55","0.56","-0.29"
"33","H","Spe","no",NA,NA,"1.80","-0.45","-0.74"
"34","A","Emp","no",NA,NA,"1.37","-0.11","-0.85"
"35","H","Nap","no",NA,NA,"0.78","0.37","-0.47"
"36","A","Ver","no",NA,NA,"0.60","0.52","0.04"
"37","H","Rom","no",NA,NA,"1.58","-0.28","-0.23"
"38","A","Ata","no",NA,NA,"0.95","0.23","0.00"
