"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.48","0.62","0.62"
"2","A","Fir","yes",0,-1,"0.40","0.68","1.30"
"3","H","Sal","yes",3,4,"2.32","-0.85","0.45"
"4","A","Sas","yes",3,1,"1.05","0.16","0.61"
"5","H","Laz","yes",1,0,"1.80","-0.44","0.17"
"6","A","Ven","yes",1,0,"1.27","-0.01","0.16"
"7","H","Juv","yes",0,-1,"1.22","0.03","0.19"
"8","A","Nap","yes",0,-1,"0.33","0.73","0.92"
"9","H","Gen","yes",3,1,"2.16","-0.72","0.20"
"10","A","Mil","yes",0,-1,"0.40","0.68","0.88"
"11","H","Sam","yes",3,3,"1.90","-0.52","0.36"
"12","A","Spe","yes",0,-1,"1.17","0.07","0.43"
"13","H","Udi","yes",3,1,"2.03","-0.62","-0.19"
"14","A","Rom","yes",0,-1,"0.40","0.68","0.49"
"15","H","Emp","yes",1,0,"1.30","-0.04","0.45"
"16","A","Cag","yes",1,0,"1.45","-0.16","0.30"
"17","H","Bol","no",NA,NA,"1.80","-0.44","-0.14"
"18","H","Ver","no",NA,NA,"2.12","-0.70","-0.83"
"19","A","Int","no",NA,NA,"0.27","0.78","-0.05"
"20","A","Ata","no",NA,NA,"0.81","0.35","0.30"
"21","H","Fir","no",NA,NA,"1.73","-0.38","-0.08"
"22","A","Sam","no",NA,NA,"1.07","0.14","0.06"
"23","H","Sas","no",NA,NA,"1.62","-0.29","-0.23"
"24","A","Udi","no",NA,NA,"0.94","0.25","0.02"
"25","H","Ven","no",NA,NA,"2.09","-0.67","-0.65"
"26","A","Juv","no",NA,NA,"0.59","0.53","-0.12"
"27","H","Cag","no",NA,NA,"2.11","-0.69","-0.81"
"28","A","Bol","no",NA,NA,"0.73","0.41","-0.39"
"29","H","Int","no",NA,NA,"0.85","0.32","-0.07"
"30","A","Gen","no",NA,NA,"1.64","-0.31","-0.38"
"31","A","Sal","no",NA,NA,"1.44","-0.15","-0.53"
"32","H","Mil","no",NA,NA,"0.85","0.32","-0.21"
"33","A","Laz","no",NA,NA,"0.49","0.61","0.40"
"34","H","Spe","no",NA,NA,"2.25","-0.79","-0.39"
"35","A","Emp","no",NA,NA,"1.01","0.19","-0.20"
"36","H","Nap","no",NA,NA,"1.05","0.16","-0.04"
"37","A","Ver","no",NA,NA,"0.48","0.62","0.58"
"38","H","Rom","no",NA,NA,"1.98","-0.58","-0.00"
