"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.69","0.44","0.44"
"2","A","Fir","yes",0,-1,"0.43","0.65","1.10"
"3","H","Sal","yes",3,4,"2.10","-0.69","0.40"
"4","A","Sas","yes",3,1,"1.11","0.11","0.51"
"5","H","Laz","yes",1,0,"1.57","-0.27","0.24"
"6","A","Ven","yes",1,0,"1.36","-0.10","0.14"
"7","H","Juv","yes",0,-1,"1.07","0.13","0.27"
"8","A","Nap","yes",0,-1,"0.54","0.57","0.83"
"9","H","Gen","yes",3,1,"2.09","-0.69","0.15"
"10","A","Mil","yes",0,-1,"0.58","0.53","0.68"
"11","H","Sam","yes",3,3,"1.95","-0.58","0.11"
"12","A","Spe","yes",0,-1,"1.34","-0.08","0.02"
"13","H","Udi","yes",3,1,"1.95","-0.58","-0.55"
"14","A","Rom","yes",0,-1,"0.61","0.51","-0.05"
"15","H","Emp","yes",1,0,"1.41","-0.14","-0.19"
"16","A","Cag","yes",1,0,"1.35","-0.09","-0.28"
"17","H","Bol","yes",3,1,"1.94","-0.56","-0.84"
"18","H","Ver","yes",3,1,"1.83","-0.48","-1.32"
"19","A","Int","yes",0,-1,"0.36","0.71","-0.62"
"20","H","Fir","yes",3,4,"1.74","-0.40","-1.02"
"21","A","Sam","yes",3,1,"1.07","0.13","-0.89"
"22","H","Sas","yes",1,0,"1.40","-0.13","-1.02"
"23","A","Udi","yes",0,-2,"0.93","0.25","-0.77"
"24","H","Ven","yes",0,-1,"1.91","-0.54","-1.32"
"25","A","Juv","yes",1,0,"0.58","0.54","-0.78"
"26","H","Cag","yes",0,-1,"1.73","-0.40","-1.18"
"27","A","Bol","no",NA,NA,"0.79","0.36","-0.82"
"28","H","Int","no",NA,NA,"1.01","0.18","-0.64"
"29","A","Gen","no",NA,NA,"1.59","-0.29","-0.92"
"30","A","Sal","no",NA,NA,"1.53","-0.24","-1.16"
"31","H","Mil","no",NA,NA,"0.78","0.37","-0.79"
"32","A","Laz","no",NA,NA,"0.53","0.57","-0.22"
"33","H","Spe","no",NA,NA,"1.81","-0.46","-0.68"
"34","A","Emp","no",NA,NA,"1.36","-0.10","-0.78"
"35","H","Nap","no",NA,NA,"0.78","0.37","-0.41"
"36","A","Ver","no",NA,NA,"0.59","0.53","0.11"
"37","H","Rom","no",NA,NA,"1.59","-0.28","-0.17"
"38","A","Ata","no",NA,NA,"1.03","0.17","0.00"
