"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.81","0.38","0.38"
"2","A","Fir","yes",0,-1,"0.53","0.59","0.97"
"3","H","Sal","yes",3,4,"1.97","-0.51","0.46"
"4","A","Sas","yes",3,1,"1.13","0.13","0.60"
"5","H","Laz","yes",1,0,"1.45","-0.11","0.49"
"6","A","Ven","yes",1,0,"1.61","-0.24","0.25"
"7","H","Juv","yes",0,-1,"1.06","0.19","0.44"
"8","A","Nap","yes",0,-1,"0.71","0.45","0.90"
"9","H","Gen","yes",3,1,"2.18","-0.67","0.22"
"10","A","Mil","yes",0,-1,"0.62","0.53","0.75"
"11","H","Sam","yes",3,3,"2.01","-0.54","0.21"
"12","A","Spe","yes",0,-1,"1.40","-0.07","0.14"
"13","H","Udi","yes",3,1,"1.78","-0.36","-0.22"
"14","A","Rom","yes",0,-1,"0.61","0.53","0.32"
"15","H","Emp","yes",1,0,"1.67","-0.28","0.04"
"16","A","Cag","yes",1,0,"1.55","-0.19","-0.15"
"17","H","Bol","yes",3,1,"1.98","-0.52","-0.67"
"18","H","Ver","yes",3,1,"1.69","-0.29","-0.96"
"19","A","Int","yes",0,-1,"0.39","0.70","-0.26"
"20","H","Fir","yes",3,4,"1.71","-0.31","-0.57"
"21","A","Sam","yes",3,1,"1.36","-0.04","-0.62"
"22","H","Sas","yes",1,0,"1.61","-0.23","-0.85"
"23","A","Udi","yes",0,-2,"1.02","0.22","-0.63"
"24","H","Ven","yes",0,-1,"2.13","-0.63","-1.26"
"25","A","Juv","yes",1,0,"0.69","0.47","-0.78"
"26","H","Cag","yes",0,-1,"1.99","-0.52","-1.31"
"27","A","Bol","yes",1,0,"0.89","0.32","-0.99"
"28","H","Int","yes",1,0,"0.98","0.25","-0.74"
"29","A","Gen","yes",0,-1,"1.39","-0.06","-0.80"
"30","A","Sal","yes",3,1,"1.52","-0.17","-0.97"
"31","H","Mil","yes",1,0,"0.62","0.52","-0.44"
"32","A","Laz","yes",1,0,"0.63","0.52","0.08"
"33","H","Spe","yes",3,1,"1.98","-0.51","-0.44"
"34","A","Ata","yes",1,0,"1.31","-0.01","-0.44"
"35","A","Emp","yes",3,2,"1.49","-0.14","-0.58"
"36","H","Nap","yes",0,-1,"0.76","0.42","-0.16"
"37","A","Ver","no",NA,NA,"0.81","0.38","0.22"
"38","H","Rom","no",NA,NA,"1.59","-0.22","-0.00"
