"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.90","0.30","0.30"
"2","A","Fir","yes",0,-1,"0.51","0.60","0.91"
"3","H","Sal","yes",3,4,"2.00","-0.55","0.36"
"4","A","Sas","yes",3,1,"1.00","0.22","0.58"
"5","H","Laz","yes",1,0,"1.51","-0.17","0.40"
"6","A","Ven","yes",1,0,"1.63","-0.27","0.14"
"7","H","Juv","yes",0,-1,"0.98","0.24","0.37"
"8","A","Nap","yes",0,-1,"0.63","0.51","0.88"
"9","H","Gen","yes",3,1,"2.22","-0.73","0.15"
"10","A","Mil","yes",0,-1,"0.58","0.55","0.69"
"11","H","Sam","yes",3,3,"2.03","-0.58","0.11"
"12","A","Spe","yes",0,-1,"1.26","0.02","0.13"
"13","H","Udi","yes",3,1,"1.82","-0.42","-0.29"
"14","A","Rom","yes",0,-1,"0.50","0.61","0.32"
"15","H","Emp","yes",1,0,"1.70","-0.33","-0.00"
"16","A","Cag","yes",1,0,"1.44","-0.12","-0.12"
"17","H","Bol","yes",3,1,"1.97","-0.54","-0.66"
"18","H","Ver","yes",3,1,"1.75","-0.36","-1.02"
"19","A","Int","yes",0,-1,"0.36","0.72","-0.30"
"20","H","Fir","yes",3,4,"1.73","-0.35","-0.65"
"21","A","Sam","yes",3,1,"1.25","0.03","-0.62"
"22","H","Sas","yes",1,0,"1.67","-0.30","-0.92"
"23","A","Udi","yes",0,-2,"0.88","0.32","-0.60"
"24","H","Ven","yes",0,-1,"2.11","-0.64","-1.24"
"25","A","Juv","yes",1,0,"0.62","0.52","-0.72"
"26","H","Cag","yes",0,-1,"2.02","-0.57","-1.29"
"27","A","Bol","yes",1,0,"0.80","0.38","-0.92"
"28","H","Int","yes",1,0,"1.09","0.15","-0.76"
"29","A","Gen","yes",0,-1,"1.42","-0.10","-0.86"
"30","A","Sal","yes",3,1,"1.50","-0.17","-1.03"
"31","H","Mil","yes",1,0,"0.71","0.45","-0.58"
"32","A","Laz","yes",1,0,"0.58","0.55","-0.04"
"33","H","Spe","yes",3,1,"2.03","-0.58","-0.62"
"34","A","Ata","yes",1,0,"1.18","0.08","-0.54"
"35","A","Emp","no",NA,NA,"1.29","-0.00","-0.54"
"36","H","Nap","no",NA,NA,"0.86","0.33","-0.21"
"37","A","Ver","no",NA,NA,"0.69","0.46","0.26"
"38","H","Rom","no",NA,NA,"1.61","-0.26","-0.00"
