"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.75","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.38","0.72","1.17"
"3","H","Sal","yes",3,4,"2.37","-0.74","0.43"
"4","A","Sas","yes",3,1,"0.98","0.28","0.71"
"5","H","Laz","yes",1,0,"2.16","-0.59","0.12"
"6","A","Ven","yes",1,0,"1.22","0.10","0.22"
"7","H","Juv","yes",0,-1,"1.41","-0.03","0.19"
"8","A","Nap","yes",0,-1,"0.46","0.67","0.86"
"9","H","Gen","yes",3,1,"2.40","-0.76","0.10"
"10","A","Mil","yes",0,-1,"0.39","0.71","0.81"
"11","H","Sam","yes",3,3,"2.18","-0.60","0.21"
"12","A","Spe","yes",0,-1,"1.15","0.16","0.36"
"13","H","Udi","yes",3,1,"2.19","-0.61","-0.24"
"14","A","Rom","yes",0,-1,"0.44","0.68","0.43"
"15","H","Emp","yes",1,0,"1.59","-0.17","0.26"
"16","A","Cag","yes",1,0,"1.42","-0.04","0.22"
"17","H","Bol","yes",3,1,"2.06","-0.51","-0.29"
"18","H","Ver","yes",3,1,"2.30","-0.69","-0.98"
"19","A","Int","yes",0,-1,"0.19","0.86","-0.12"
"20","H","Fir","yes",3,4,"2.09","-0.53","-0.65"
"21","A","Sam","no",NA,NA,"1.13","0.17","-0.48"
"22","H","Sas","no",NA,NA,"1.85","-0.36","-0.84"
"23","A","Udi","no",NA,NA,"0.86","0.37","-0.47"
"24","H","Ven","no",NA,NA,"2.36","-0.74","-1.21"
"25","A","Juv","no",NA,NA,"0.50","0.63","-0.58"
"26","H","Cag","no",NA,NA,"2.30","-0.69","-1.27"
"27","A","Bol","no",NA,NA,"0.73","0.47","-0.80"
"28","H","Int","no",NA,NA,"1.15","0.15","-0.65"
"29","A","Gen","no",NA,NA,"1.55","-0.14","-0.78"
"30","A","Sal","no",NA,NA,"1.37","-0.01","-0.79"
"31","H","Mil","no",NA,NA,"1.19","0.13","-0.67"
"32","A","Laz","no",NA,NA,"0.42","0.69","0.03"
"33","H","Spe","no",NA,NA,"2.26","-0.66","-0.63"
"34","A","Emp","no",NA,NA,"1.07","0.22","-0.41"
"35","H","Nap","no",NA,NA,"1.27","0.07","-0.35"
"36","A","Ver","no",NA,NA,"0.61","0.55","0.21"
"37","H","Rom","no",NA,NA,"2.16","-0.59","-0.38"
"38","A","Ata","no",NA,NA,"0.85","0.38","-0.00"
