"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.76","0.44","0.44"
"2","A","Fir","yes",0,-1,"0.49","0.64","1.08"
"3","H","Sal","yes",3,4,"2.31","-0.70","0.38"
"4","A","Sas","yes",3,1,"1.18","0.13","0.51"
"5","H","Laz","yes",1,0,"1.88","-0.38","0.12"
"6","A","Ven","yes",1,0,"1.29","0.05","0.17"
"7","H","Juv","yes",0,-1,"1.33","0.02","0.20"
"8","A","Nap","yes",0,-1,"0.49","0.64","0.84"
"9","H","Gen","yes",3,1,"2.31","-0.70","0.14"
"10","A","Mil","yes",0,-1,"0.55","0.59","0.73"
"11","H","Sam","yes",3,3,"2.18","-0.60","0.13"
"12","A","Spe","yes",0,-1,"1.15","0.15","0.28"
"13","H","Udi","yes",3,1,"2.19","-0.61","-0.33"
"14","A","Rom","yes",0,-1,"0.53","0.61","0.28"
"15","H","Emp","yes",1,0,"1.60","-0.18","0.10"
"16","A","Cag","yes",1,0,"1.36","-0.00","0.10"
"17","H","Bol","yes",3,1,"2.13","-0.57","-0.47"
"18","H","Ver","yes",3,1,"2.13","-0.57","-1.05"
"19","A","Int","yes",0,-1,"0.26","0.81","-0.24"
"20","H","Fir","yes",3,4,"2.03","-0.49","-0.73"
"21","A","Sam","yes",3,1,"1.18","0.13","-0.60"
"22","H","Sas","yes",1,0,"1.86","-0.37","-0.97"
"23","A","Udi","yes",0,-2,"0.88","0.35","-0.62"
"24","H","Ven","no",NA,NA,"2.29","-0.69","-1.31"
"25","A","Juv","no",NA,NA,"0.49","0.64","-0.67"
"26","H","Cag","no",NA,NA,"2.14","-0.58","-1.25"
"27","A","Bol","no",NA,NA,"0.83","0.39","-0.86"
"28","H","Int","no",NA,NA,"1.19","0.12","-0.74"
"29","A","Gen","no",NA,NA,"1.63","-0.20","-0.94"
"30","A","Sal","no",NA,NA,"1.55","-0.14","-1.08"
"31","H","Mil","no",NA,NA,"0.90","0.34","-0.75"
"32","A","Laz","no",NA,NA,"0.48","0.65","-0.10"
"33","H","Spe","no",NA,NA,"2.06","-0.52","-0.62"
"34","A","Emp","no",NA,NA,"1.29","0.05","-0.56"
"35","H","Nap","no",NA,NA,"1.05","0.23","-0.34"
"36","A","Ver","no",NA,NA,"0.63","0.53","0.20"
"37","H","Rom","no",NA,NA,"1.96","-0.44","-0.25"
"38","A","Ata","no",NA,NA,"1.02","0.25","0.00"
