"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.75","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.49","0.64","1.08"
"3","H","Sal","yes",3,4,"2.35","-0.73","0.35"
"4","A","Sas","yes",3,1,"1.19","0.12","0.47"
"5","H","Laz","yes",1,0,"1.88","-0.38","0.09"
"6","A","Ven","yes",1,0,"1.30","0.05","0.13"
"7","H","Juv","yes",0,-1,"1.31","0.03","0.16"
"8","A","Nap","yes",0,-1,"0.49","0.64","0.80"
"9","H","Gen","yes",3,1,"2.30","-0.70","0.10"
"10","A","Mil","yes",0,-1,"0.55","0.59","0.69"
"11","H","Sam","yes",3,3,"2.18","-0.60","0.09"
"12","A","Spe","yes",0,-1,"1.16","0.15","0.23"
"13","H","Udi","yes",3,1,"2.19","-0.61","-0.38"
"14","A","Rom","yes",0,-1,"0.53","0.61","0.23"
"15","H","Emp","yes",1,0,"1.59","-0.17","0.06"
"16","A","Cag","yes",1,0,"1.37","-0.01","0.05"
"17","H","Bol","yes",3,1,"2.16","-0.59","-0.55"
"18","H","Ver","yes",3,1,"2.13","-0.57","-1.12"
"19","A","Int","yes",0,-1,"0.26","0.81","-0.31"
"20","H","Fir","yes",3,4,"2.02","-0.49","-0.80"
"21","A","Sam","yes",3,1,"1.19","0.13","-0.67"
"22","H","Sas","yes",1,0,"1.86","-0.37","-1.04"
"23","A","Udi","yes",0,-2,"0.82","0.39","-0.64"
"24","H","Ven","no",NA,NA,"2.29","-0.69","-1.33"
"25","A","Juv","no",NA,NA,"0.49","0.64","-0.69"
"26","H","Cag","no",NA,NA,"2.13","-0.57","-1.27"
"27","A","Bol","no",NA,NA,"0.84","0.38","-0.88"
"28","H","Int","no",NA,NA,"1.18","0.13","-0.76"
"29","A","Gen","no",NA,NA,"1.63","-0.20","-0.96"
"30","A","Sal","no",NA,NA,"1.55","-0.15","-1.11"
"31","H","Mil","no",NA,NA,"0.89","0.34","-0.77"
"32","A","Laz","no",NA,NA,"0.45","0.67","-0.09"
"33","H","Spe","no",NA,NA,"2.06","-0.52","-0.61"
"34","A","Emp","no",NA,NA,"1.29","0.05","-0.56"
"35","H","Nap","no",NA,NA,"1.04","0.23","-0.33"
"36","A","Ver","no",NA,NA,"0.64","0.53","0.20"
"37","H","Rom","no",NA,NA,"1.96","-0.44","-0.24"
"38","A","Ata","no",NA,NA,"1.03","0.24","0.00"
