"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.67","0.47","0.47"
"2","A","Fir","yes",0,-1,"0.56","0.55","1.02"
"3","H","Sal","yes",3,4,"2.11","-0.67","0.35"
"4","A","Sas","yes",3,1,"1.27","-0.01","0.35"
"5","H","Laz","yes",1,0,"1.83","-0.45","-0.10"
"6","A","Ven","yes",1,0,"1.18","0.07","-0.03"
"7","H","Juv","yes",0,-1,"1.11","0.12","0.09"
"8","A","Nap","yes",0,-1,"0.42","0.67","0.76"
"9","H","Gen","yes",3,1,"2.01","-0.59","0.17"
"10","A","Mil","yes",0,-1,"0.39","0.69","0.86"
"11","H","Sam","yes",3,3,"1.86","-0.47","0.39"
"12","A","Spe","yes",0,-1,"1.19","0.06","0.45"
"13","H","Udi","no",NA,NA,"1.69","-0.33","0.11"
"14","A","Rom","no",NA,NA,"0.43","0.66","0.77"
"15","H","Emp","no",NA,NA,"1.05","0.17","0.94"
"16","A","Cag","no",NA,NA,"1.56","-0.23","0.70"
"17","H","Bol","no",NA,NA,"1.90","-0.50","0.20"
"18","H","Ver","no",NA,NA,"2.02","-0.59","-0.39"
"19","A","Int","no",NA,NA,"0.39","0.69","0.30"
"20","A","Ata","no",NA,NA,"1.13","0.11","0.41"
"21","H","Fir","no",NA,NA,"1.55","-0.23","0.18"
"22","A","Sam","no",NA,NA,"1.32","-0.05","0.13"
"23","H","Sas","no",NA,NA,"1.61","-0.27","-0.14"
"24","A","Udi","no",NA,NA,"1.07","0.15","0.01"
"25","H","Ven","no",NA,NA,"1.89","-0.49","-0.48"
"26","A","Juv","no",NA,NA,"0.76","0.40","-0.08"
"27","H","Cag","no",NA,NA,"2.04","-0.61","-0.69"
"28","A","Bol","no",NA,NA,"0.87","0.31","-0.38"
"29","H","Int","no",NA,NA,"0.92","0.27","-0.11"
"30","A","Gen","no",NA,NA,"1.67","-0.32","-0.43"
"31","A","Sal","no",NA,NA,"1.57","-0.25","-0.67"
"32","H","Mil","no",NA,NA,"0.77","0.39","-0.28"
"33","A","Laz","no",NA,NA,"0.52","0.59","0.31"
"34","H","Spe","no",NA,NA,"2.08","-0.65","-0.34"
"35","A","Emp","no",NA,NA,"1.67","-0.32","-0.66"
"36","H","Nap","no",NA,NA,"0.78","0.39","-0.27"
"37","A","Ver","no",NA,NA,"0.52","0.59","0.32"
"38","H","Rom","no",NA,NA,"1.66","-0.32","0.00"
