"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.72","0.50","0.50"
"2","A","Fir","yes",0,-1,"0.43","0.70","1.19"
"3","H","Sal","yes",3,4,"2.36","-0.64","0.55"
"4","A","Sas","yes",3,1,"1.27","0.11","0.66"
"5","H","Laz","yes",1,0,"2.10","-0.46","0.20"
"6","A","Ven","yes",1,0,"1.34","0.06","0.26"
"7","H","Juv","yes",0,-1,"1.38","0.04","0.30"
"8","A","Nap","yes",0,-1,"0.56","0.61","0.91"
"9","H","Gen","yes",3,1,"2.41","-0.68","0.23"
"10","A","Mil","yes",0,-1,"0.59","0.59","0.81"
"11","H","Sam","yes",3,3,"2.16","-0.51","0.31"
"12","A","Spe","yes",0,-1,"1.35","0.06","0.36"
"13","H","Udi","yes",3,1,"2.27","-0.58","-0.22"
"14","A","Rom","yes",0,-1,"0.51","0.64","0.42"
"15","H","Emp","yes",1,0,"1.66","-0.16","0.27"
"16","A","Cag","yes",1,0,"1.44","-0.00","0.26"
"17","H","Bol","yes",3,1,"2.23","-0.55","-0.29"
"18","H","Ver","yes",3,1,"2.21","-0.54","-0.83"
"19","A","Int","yes",0,-1,"0.22","0.84","0.02"
"20","H","Fir","yes",3,4,"2.06","-0.44","-0.42"
"21","A","Sam","yes",3,1,"1.44","-0.01","-0.43"
"22","H","Sas","no",NA,NA,"1.82","-0.27","-0.70"
"23","A","Udi","no",NA,NA,"1.04","0.28","-0.42"
"24","H","Ven","no",NA,NA,"2.37","-0.65","-1.08"
"25","A","Juv","no",NA,NA,"0.58","0.60","-0.48"
"26","H","Cag","no",NA,NA,"2.34","-0.63","-1.11"
"27","A","Bol","no",NA,NA,"0.93","0.35","-0.76"
"28","H","Int","no",NA,NA,"1.26","0.12","-0.64"
"29","A","Gen","no",NA,NA,"1.70","-0.19","-0.82"
"30","A","Sal","no",NA,NA,"1.67","-0.16","-0.99"
"31","H","Mil","no",NA,NA,"1.16","0.19","-0.79"
"32","A","Laz","no",NA,NA,"0.53","0.63","-0.16"
"33","H","Spe","no",NA,NA,"2.08","-0.45","-0.62"
"34","A","Emp","no",NA,NA,"1.29","0.10","-0.52"
"35","H","Nap","no",NA,NA,"1.17","0.18","-0.33"
"36","A","Ver","no",NA,NA,"0.68","0.52","0.19"
"37","H","Rom","no",NA,NA,"2.14","-0.49","-0.30"
"38","A","Ata","no",NA,NA,"1.00","0.30","-0.00"
