"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.64","0.52","0.52"
"2","A","Fir","yes",0,-1,"0.55","0.59","1.11"
"3","H","Sal","yes",3,4,"2.27","-0.70","0.41"
"4","A","Sas","yes",3,1,"1.25","0.06","0.48"
"5","H","Laz","yes",1,0,"1.94","-0.45","0.02"
"6","A","Ven","yes",1,0,"1.26","0.05","0.08"
"7","H","Juv","yes",0,-1,"1.27","0.05","0.12"
"8","A","Nap","yes",0,-1,"0.41","0.69","0.82"
"9","H","Gen","yes",3,1,"2.12","-0.59","0.23"
"10","A","Mil","yes",0,-1,"0.38","0.71","0.94"
"11","H","Sam","yes",3,3,"1.99","-0.49","0.45"
"12","A","Spe","yes",0,-1,"1.19","0.11","0.56"
"13","H","Udi","yes",3,1,"1.94","-0.45","0.11"
"14","A","Rom","no",NA,NA,"0.44","0.67","0.78"
"15","H","Emp","no",NA,NA,"1.24","0.07","0.85"
"16","A","Cag","no",NA,NA,"1.58","-0.18","0.67"
"17","H","Bol","no",NA,NA,"2.01","-0.51","0.16"
"18","H","Ver","no",NA,NA,"2.26","-0.70","-0.53"
"19","A","Int","no",NA,NA,"0.37","0.72","0.19"
"20","A","Ata","no",NA,NA,"1.14","0.15","0.34"
"21","H","Fir","no",NA,NA,"1.92","-0.44","-0.10"
"22","A","Sam","no",NA,NA,"1.15","0.13","0.03"
"23","H","Sas","no",NA,NA,"1.80","-0.35","-0.32"
"24","A","Udi","no",NA,NA,"1.16","0.13","-0.19"
"25","H","Ven","no",NA,NA,"2.03","-0.52","-0.71"
"26","A","Juv","no",NA,NA,"0.82","0.38","-0.32"
"27","H","Cag","no",NA,NA,"2.17","-0.63","-0.95"
"28","A","Bol","no",NA,NA,"0.86","0.35","-0.60"
"29","H","Int","no",NA,NA,"0.97","0.28","-0.32"
"30","A","Gen","no",NA,NA,"1.70","-0.28","-0.60"
"31","A","Sal","no",NA,NA,"1.57","-0.17","-0.77"
"32","H","Mil","no",NA,NA,"0.91","0.32","-0.45"
"33","A","Laz","no",NA,NA,"0.52","0.61","0.16"
"34","H","Spe","no",NA,NA,"2.21","-0.66","-0.50"
"35","A","Emp","no",NA,NA,"1.39","-0.04","-0.55"
"36","H","Nap","no",NA,NA,"0.91","0.31","-0.23"
"37","A","Ver","no",NA,NA,"0.51","0.62","0.39"
"38","H","Rom","no",NA,NA,"1.85","-0.39","0.00"
