"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.79","0.36","0.36"
"2","A","Fir","yes",0,-1,"0.50","0.60","0.96"
"3","H","Sal","yes",3,4,"2.11","-0.70","0.26"
"4","A","Sas","yes",3,1,"1.13","0.09","0.34"
"5","H","Laz","yes",1,0,"1.50","-0.21","0.14"
"6","A","Ven","yes",1,0,"1.43","-0.15","-0.02"
"7","H","Juv","yes",0,-1,"1.05","0.15","0.14"
"8","A","Nap","yes",0,-1,"0.60","0.52","0.65"
"9","H","Gen","yes",3,1,"2.07","-0.67","-0.02"
"10","A","Mil","yes",0,-1,"0.59","0.52","0.51"
"11","H","Sam","yes",3,3,"2.04","-0.65","-0.14"
"12","A","Spe","yes",0,-1,"1.24","-0.00","-0.14"
"13","H","Udi","yes",3,1,"1.92","-0.55","-0.69"
"14","A","Rom","yes",0,-1,"0.55","0.56","-0.13"
"15","H","Emp","yes",1,0,"1.46","-0.18","-0.31"
"16","A","Cag","yes",1,0,"1.44","-0.16","-0.47"
"17","H","Bol","yes",3,1,"1.91","-0.54","-1.02"
"18","H","Ver","yes",3,1,"1.78","-0.44","-1.45"
"19","A","Int","yes",0,-1,"0.36","0.71","-0.74"
"20","H","Fir","yes",3,4,"1.71","-0.38","-1.12"
"21","A","Sam","yes",3,1,"1.09","0.12","-1.00"
"22","H","Sas","yes",1,0,"1.37","-0.10","-1.11"
"23","A","Udi","yes",0,-2,"0.87","0.29","-0.81"
"24","H","Ven","yes",0,-1,"1.89","-0.53","-1.34"
"25","A","Juv","yes",1,0,"0.56","0.55","-0.79"
"26","H","Cag","yes",0,-1,"1.81","-0.46","-1.25"
"27","A","Bol","yes",1,0,"0.85","0.31","-0.93"
"28","H","Int","no",NA,NA,"1.00","0.19","-0.74"
"29","A","Gen","no",NA,NA,"1.59","-0.28","-1.02"
"30","A","Sal","no",NA,NA,"1.53","-0.23","-1.25"
"31","H","Mil","no",NA,NA,"0.68","0.45","-0.80"
"32","A","Laz","no",NA,NA,"0.56","0.55","-0.25"
"33","H","Spe","no",NA,NA,"1.84","-0.48","-0.73"
"34","A","Emp","no",NA,NA,"1.38","-0.12","-0.85"
"35","H","Nap","no",NA,NA,"0.77","0.38","-0.47"
"36","A","Ver","no",NA,NA,"0.61","0.51","0.04"
"37","H","Rom","no",NA,NA,"1.56","-0.26","-0.22"
"38","A","Ata","no",NA,NA,"0.97","0.22","0.00"
