"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.47","0.63","0.63"
"2","A","Fir","yes",0,-1,"0.43","0.66","1.29"
"3","H","Sal","yes",3,4,"2.31","-0.82","0.47"
"4","A","Sas","yes",3,1,"1.12","0.12","0.59"
"5","H","Laz","yes",1,0,"1.80","-0.41","0.18"
"6","A","Ven","yes",1,0,"1.32","-0.04","0.14"
"7","H","Juv","yes",0,-1,"1.20","0.05","0.19"
"8","A","Nap","yes",0,-1,"0.36","0.72","0.91"
"9","H","Gen","yes",3,1,"2.15","-0.69","0.22"
"10","A","Mil","yes",0,-1,"0.43","0.66","0.88"
"11","H","Sam","yes",3,3,"1.99","-0.57","0.31"
"12","A","Spe","yes",0,-1,"1.23","0.03","0.34"
"13","H","Udi","yes",3,1,"2.02","-0.59","-0.25"
"14","A","Rom","yes",0,-1,"0.43","0.66","0.42"
"15","H","Emp","yes",1,0,"1.29","-0.01","0.40"
"16","A","Cag","no",NA,NA,"1.51","-0.19","0.22"
"17","H","Bol","no",NA,NA,"1.79","-0.41","-0.19"
"18","H","Ver","no",NA,NA,"2.11","-0.66","-0.85"
"19","A","Int","no",NA,NA,"0.29","0.77","-0.08"
"20","A","Ata","no",NA,NA,"0.87","0.32","0.24"
"21","H","Fir","no",NA,NA,"1.71","-0.34","-0.10"
"22","A","Sam","no",NA,NA,"1.14","0.11","0.00"
"23","H","Sas","no",NA,NA,"1.60","-0.26","-0.25"
"24","A","Udi","no",NA,NA,"1.00","0.22","-0.04"
"25","H","Ven","no",NA,NA,"2.08","-0.63","-0.67"
"26","A","Juv","no",NA,NA,"0.64","0.49","-0.18"
"27","H","Cag","no",NA,NA,"2.10","-0.65","-0.83"
"28","A","Bol","no",NA,NA,"0.78","0.38","-0.45"
"29","H","Int","no",NA,NA,"0.84","0.34","-0.11"
"30","A","Gen","no",NA,NA,"1.59","-0.25","-0.36"
"31","A","Sal","no",NA,NA,"1.52","-0.20","-0.56"
"32","H","Mil","no",NA,NA,"0.83","0.34","-0.21"
"33","A","Laz","no",NA,NA,"0.53","0.58","0.37"
"34","H","Spe","no",NA,NA,"2.24","-0.76","-0.39"
"35","A","Emp","no",NA,NA,"1.08","0.15","-0.24"
"36","H","Nap","no",NA,NA,"1.04","0.18","-0.06"
"37","A","Ver","no",NA,NA,"0.51","0.60","0.54"
"38","H","Rom","no",NA,NA,"1.96","-0.54","-0.00"
