"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.85","0.35","0.35"
"2","A","Fir","yes",0,-1,"0.57","0.57","0.92"
"3","H","Sal","yes",3,4,"1.96","-0.50","0.42"
"4","A","Sas","yes",3,1,"1.12","0.14","0.56"
"5","H","Laz","yes",1,0,"1.45","-0.11","0.44"
"6","A","Ven","yes",1,0,"1.73","-0.33","0.12"
"7","H","Juv","yes",0,-1,"1.05","0.19","0.31"
"8","A","Nap","yes",0,-1,"0.71","0.45","0.76"
"9","H","Gen","yes",3,1,"2.19","-0.68","0.09"
"10","A","Mil","yes",0,-1,"0.61","0.53","0.62"
"11","H","Sam","yes",3,3,"2.01","-0.54","0.08"
"12","A","Spe","yes",0,-1,"1.37","-0.05","0.03"
"13","H","Udi","yes",3,1,"1.78","-0.37","-0.34"
"14","A","Rom","yes",0,-1,"0.61","0.53","0.20"
"15","H","Emp","yes",1,0,"1.67","-0.28","-0.08"
"16","A","Cag","yes",1,0,"1.55","-0.19","-0.27"
"17","H","Bol","yes",3,1,"1.91","-0.46","-0.73"
"18","H","Ver","yes",3,1,"1.69","-0.30","-1.03"
"19","A","Int","yes",0,-1,"0.39","0.70","-0.33"
"20","H","Fir","yes",3,4,"1.72","-0.31","-0.64"
"21","A","Sam","yes",3,1,"1.35","-0.04","-0.68"
"22","H","Sas","yes",1,0,"1.61","-0.23","-0.91"
"23","A","Udi","yes",0,-2,"1.01","0.22","-0.69"
"24","H","Ven","yes",0,-1,"2.13","-0.63","-1.32"
"25","A","Juv","yes",1,0,"0.69","0.47","-0.84"
"26","H","Cag","yes",0,-1,"1.97","-0.51","-1.35"
"27","A","Bol","yes",1,0,"0.89","0.32","-1.04"
"28","H","Int","yes",1,0,"0.98","0.25","-0.79"
"29","A","Gen","yes",0,-1,"1.38","-0.06","-0.85"
"30","A","Sal","yes",3,1,"1.50","-0.15","-1.00"
"31","H","Mil","yes",1,0,"0.67","0.49","-0.51"
"32","A","Laz","yes",1,0,"0.62","0.52","0.01"
"33","H","Spe","yes",3,1,"1.98","-0.52","-0.51"
"34","A","Ata","yes",1,0,"1.31","-0.00","-0.51"
"35","A","Emp","yes",3,2,"1.47","-0.12","-0.63"
"36","H","Nap","yes",0,-1,"0.76","0.42","-0.22"
"37","A","Ver","no",NA,NA,"0.77","0.41","0.19"
"38","H","Rom","no",NA,NA,"1.55","-0.19","-0.00"
