"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.77","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.44","0.69","1.14"
"3","H","Sal","yes",3,4,"2.31","-0.65","0.49"
"4","A","Sas","yes",3,1,"1.29","0.08","0.57"
"5","H","Laz","yes",1,0,"2.02","-0.44","0.13"
"6","A","Ven","yes",1,0,"1.36","0.03","0.16"
"7","H","Juv","yes",0,-1,"1.28","0.09","0.25"
"8","A","Nap","yes",0,-1,"0.54","0.61","0.86"
"9","H","Gen","yes",3,1,"2.35","-0.67","0.19"
"10","A","Mil","yes",0,-1,"0.60","0.57","0.76"
"11","H","Sam","yes",3,3,"2.18","-0.55","0.21"
"12","A","Spe","yes",0,-1,"1.23","0.13","0.34"
"13","H","Udi","yes",3,1,"2.19","-0.56","-0.22"
"14","A","Rom","yes",0,-1,"0.53","0.62","0.40"
"15","H","Emp","yes",1,0,"1.56","-0.11","0.29"
"16","A","Cag","yes",1,0,"1.46","-0.04","0.26"
"17","H","Bol","yes",3,1,"2.15","-0.53","-0.27"
"18","H","Ver","yes",3,1,"2.13","-0.51","-0.78"
"19","A","Int","yes",0,-1,"0.23","0.83","0.05"
"20","H","Fir","yes",3,4,"2.03","-0.45","-0.40"
"21","A","Sam","yes",3,1,"1.45","-0.03","-0.43"
"22","H","Sas","yes",1,0,"1.73","-0.23","-0.66"
"23","A","Udi","no",NA,NA,"1.06","0.25","-0.42"
"24","H","Ven","no",NA,NA,"2.31","-0.64","-1.06"
"25","A","Juv","no",NA,NA,"0.60","0.57","-0.49"
"26","H","Cag","no",NA,NA,"2.27","-0.62","-1.10"
"27","A","Bol","no",NA,NA,"0.94","0.33","-0.77"
"28","H","Int","no",NA,NA,"1.17","0.17","-0.61"
"29","A","Gen","no",NA,NA,"1.72","-0.23","-0.84"
"30","A","Sal","no",NA,NA,"1.69","-0.20","-1.04"
"31","H","Mil","no",NA,NA,"1.06","0.24","-0.80"
"32","A","Laz","no",NA,NA,"0.53","0.62","-0.17"
"33","H","Spe","no",NA,NA,"2.00","-0.43","-0.60"
"34","A","Emp","no",NA,NA,"1.31","0.06","-0.54"
"35","H","Nap","no",NA,NA,"1.09","0.22","-0.31"
"36","A","Ver","no",NA,NA,"0.70","0.50","0.19"
"37","H","Rom","no",NA,NA,"2.06","-0.47","-0.28"
"38","A","Ata","no",NA,NA,"1.01","0.28","0.00"
