"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.79","0.36","0.36"
"2","A","Fir","yes",0,-1,"0.47","0.62","0.99"
"3","H","Sal","yes",3,4,"2.11","-0.70","0.28"
"4","A","Sas","yes",3,1,"1.14","0.08","0.37"
"5","H","Laz","yes",1,0,"1.49","-0.21","0.16"
"6","A","Ven","yes",1,0,"1.43","-0.15","0.01"
"7","H","Juv","yes",0,-1,"0.99","0.20","0.21"
"8","A","Nap","yes",0,-1,"0.60","0.51","0.72"
"9","H","Gen","yes",3,1,"2.07","-0.67","0.05"
"10","A","Mil","yes",0,-1,"0.54","0.56","0.62"
"11","H","Sam","yes",3,3,"2.04","-0.64","-0.03"
"12","A","Spe","yes",0,-1,"1.25","-0.01","-0.03"
"13","H","Udi","yes",3,1,"1.92","-0.55","-0.58"
"14","A","Rom","yes",0,-1,"0.55","0.56","-0.03"
"15","H","Emp","yes",1,0,"1.52","-0.23","-0.25"
"16","A","Cag","yes",1,0,"1.45","-0.17","-0.42"
"17","H","Bol","yes",3,1,"1.94","-0.57","-0.99"
"18","H","Ver","yes",3,1,"1.78","-0.44","-1.43"
"19","A","Int","yes",0,-1,"0.36","0.71","-0.71"
"20","H","Fir","yes",3,4,"1.71","-0.38","-1.09"
"21","A","Sam","yes",3,1,"1.14","0.08","-1.01"
"22","H","Sas","yes",1,0,"1.36","-0.10","-1.11"
"23","A","Udi","yes",0,-2,"0.87","0.29","-0.82"
"24","H","Ven","yes",0,-1,"1.89","-0.53","-1.34"
"25","A","Juv","yes",1,0,"0.56","0.55","-0.79"
"26","H","Cag","yes",0,-1,"1.80","-0.46","-1.25"
"27","A","Bol","yes",1,0,"0.85","0.31","-0.94"
"28","H","Int","no",NA,NA,"0.99","0.20","-0.74"
"29","A","Gen","no",NA,NA,"1.60","-0.29","-1.02"
"30","A","Sal","no",NA,NA,"1.53","-0.24","-1.26"
"31","H","Mil","no",NA,NA,"0.67","0.46","-0.80"
"32","A","Laz","no",NA,NA,"0.56","0.55","-0.25"
"33","H","Spe","no",NA,NA,"1.83","-0.48","-0.73"
"34","A","Emp","no",NA,NA,"1.39","-0.12","-0.85"
"35","H","Nap","no",NA,NA,"0.76","0.39","-0.47"
"36","A","Ver","no",NA,NA,"0.61","0.51","0.04"
"37","H","Rom","no",NA,NA,"1.56","-0.26","-0.22"
"38","A","Ata","no",NA,NA,"0.97","0.22","0.00"
