"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.72","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.38","0.71","1.16"
"3","H","Sal","yes",3,4,"2.46","-0.88","0.28"
"4","A","Sas","yes",3,1,"0.97","0.26","0.54"
"5","H","Laz","yes",1,0,"2.04","-0.56","-0.02"
"6","A","Ven","yes",1,0,"1.23","0.06","0.04"
"7","H","Juv","yes",0,-1,"1.44","-0.10","-0.06"
"8","A","Nap","yes",0,-1,"0.51","0.61","0.55"
"9","H","Gen","yes",3,1,"2.32","-0.77","-0.22"
"10","A","Mil","yes",0,-1,"0.39","0.70","0.48"
"11","H","Sam","yes",3,3,"2.01","-0.54","-0.06"
"12","A","Spe","yes",0,-1,"1.16","0.11","0.05"
"13","H","Udi","yes",3,1,"2.09","-0.60","-0.55"
"14","A","Rom","yes",0,-1,"0.38","0.71","0.16"
"15","H","Emp","yes",1,0,"1.47","-0.12","0.04"
"16","A","Cag","yes",1,0,"1.43","-0.09","-0.05"
"17","H","Bol","yes",3,1,"1.96","-0.50","-0.55"
"18","H","Ver","yes",3,1,"2.21","-0.69","-1.24"
"19","A","Int","yes",0,-1,"0.21","0.84","-0.41"
"20","H","Fir","no",NA,NA,"1.90","-0.45","-0.86"
"21","A","Sam","no",NA,NA,"1.12","0.14","-0.72"
"22","H","Sas","no",NA,NA,"1.80","-0.38","-1.09"
"23","A","Udi","no",NA,NA,"0.82","0.37","-0.72"
"24","H","Ven","no",NA,NA,"2.27","-0.74","-1.46"
"25","A","Juv","no",NA,NA,"0.49","0.62","-0.83"
"26","H","Cag","no",NA,NA,"2.22","-0.69","-1.53"
"27","A","Bol","no",NA,NA,"0.73","0.44","-1.08"
"28","H","Int","no",NA,NA,"1.01","0.23","-0.86"
"29","A","Gen","no",NA,NA,"1.40","-0.07","-0.93"
"30","A","Sal","no",NA,NA,"1.35","-0.03","-0.96"
"31","H","Mil","no",NA,NA,"1.05","0.20","-0.77"
"32","A","Laz","no",NA,NA,"0.42","0.68","-0.09"
"33","H","Spe","no",NA,NA,"2.24","-0.72","-0.80"
"34","A","Emp","no",NA,NA,"0.96","0.26","-0.54"
"35","H","Nap","no",NA,NA,"1.14","0.13","-0.41"
"36","A","Ver","no",NA,NA,"0.50","0.62","0.20"
"37","H","Rom","no",NA,NA,"2.04","-0.56","-0.36"
"38","A","Ata","no",NA,NA,"0.83","0.36","0.00"
