"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.79","0.44","0.44"
"2","A","Fir","yes",0,-1,"0.53","0.62","1.05"
"3","H","Sal","yes",3,4,"2.32","-0.66","0.40"
"4","A","Sas","yes",3,1,"1.26","0.09","0.49"
"5","H","Laz","yes",1,0,"1.89","-0.35","0.14"
"6","A","Ven","yes",1,0,"1.32","0.06","0.19"
"7","H","Juv","yes",0,-1,"1.34","0.04","0.23"
"8","A","Nap","yes",0,-1,"0.53","0.62","0.85"
"9","H","Gen","yes",3,1,"2.33","-0.66","0.19"
"10","A","Mil","yes",0,-1,"0.60","0.57","0.76"
"11","H","Sam","yes",3,3,"2.19","-0.57","0.19"
"12","A","Spe","yes",0,-1,"1.21","0.14","0.33"
"13","H","Udi","yes",3,1,"2.20","-0.58","-0.25"
"14","A","Rom","yes",0,-1,"0.58","0.59","0.34"
"15","H","Emp","yes",1,0,"1.56","-0.12","0.22"
"16","A","Cag","yes",1,0,"1.43","-0.02","0.20"
"17","H","Bol","yes",3,1,"2.15","-0.54","-0.34"
"18","H","Ver","yes",3,1,"2.12","-0.52","-0.86"
"19","A","Int","yes",0,-1,"0.29","0.79","-0.07"
"20","H","Fir","yes",3,4,"2.04","-0.46","-0.53"
"21","A","Sam","yes",3,1,"1.42","-0.02","-0.55"
"22","H","Sas","yes",1,0,"1.75","-0.25","-0.80"
"23","A","Udi","no",NA,NA,"1.04","0.26","-0.54"
"24","H","Ven","no",NA,NA,"2.31","-0.65","-1.20"
"25","A","Juv","no",NA,NA,"0.58","0.59","-0.61"
"26","H","Cag","no",NA,NA,"2.28","-0.63","-1.24"
"27","A","Bol","no",NA,NA,"0.90","0.35","-0.89"
"28","H","Int","no",NA,NA,"1.20","0.14","-0.75"
"29","A","Gen","no",NA,NA,"1.70","-0.21","-0.97"
"30","A","Sal","no",NA,NA,"1.65","-0.18","-1.14"
"31","H","Mil","no",NA,NA,"0.92","0.34","-0.80"
"32","A","Laz","no",NA,NA,"0.52","0.63","-0.18"
"33","H","Spe","no",NA,NA,"2.02","-0.44","-0.62"
"34","A","Emp","no",NA,NA,"1.36","0.03","-0.60"
"35","H","Nap","no",NA,NA,"1.13","0.19","-0.41"
"36","A","Ver","no",NA,NA,"0.68","0.51","0.10"
"37","H","Rom","no",NA,NA,"1.96","-0.41","-0.30"
"38","A","Ata","no",NA,NA,"0.98","0.30","0.00"
