"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.84","0.37","0.37"
"2","A","Fir","yes",0,-1,"0.54","0.59","0.96"
"3","H","Sal","yes",3,4,"1.91","-0.45","0.51"
"4","A","Sas","yes",3,1,"1.23","0.07","0.58"
"5","H","Laz","yes",1,0,"1.39","-0.05","0.53"
"6","A","Ven","yes",1,0,"1.71","-0.30","0.23"
"7","H","Juv","yes",0,-1,"1.05","0.20","0.44"
"8","A","Nap","yes",0,-1,"0.77","0.42","0.86"
"9","H","Gen","yes",3,1,"2.15","-0.63","0.22"
"10","A","Mil","yes",0,-1,"0.62","0.53","0.76"
"11","H","Sam","yes",3,3,"1.95","-0.48","0.27"
"12","A","Spe","yes",0,-1,"1.51","-0.14","0.13"
"13","H","Udi","yes",3,1,"1.71","-0.30","-0.16"
"14","A","Rom","yes",0,-1,"0.73","0.44","0.28"
"15","H","Emp","yes",1,0,"1.53","-0.16","0.12"
"16","A","Cag","yes",1,0,"1.67","-0.27","-0.15"
"17","H","Bol","yes",3,1,"1.84","-0.40","-0.55"
"18","H","Ver","yes",3,1,"1.61","-0.22","-0.76"
"19","A","Int","yes",0,-1,"0.44","0.67","-0.10"
"20","H","Fir","yes",3,4,"1.72","-0.31","-0.40"
"21","A","Sam","yes",3,1,"1.37","-0.04","-0.44"
"22","H","Sas","yes",1,0,"1.45","-0.10","-0.54"
"23","A","Udi","yes",0,-2,"1.19","0.10","-0.45"
"24","H","Ven","yes",0,-1,"2.05","-0.55","-1.00"
"25","A","Juv","yes",1,0,"0.79","0.40","-0.60"
"26","H","Cag","yes",0,-1,"1.93","-0.47","-1.07"
"27","A","Bol","yes",1,0,"1.05","0.20","-0.86"
"28","H","Int","yes",1,0,"0.89","0.33","-0.54"
"29","A","Gen","yes",0,-1,"1.56","-0.18","-0.72"
"30","A","Sal","yes",3,1,"1.62","-0.23","-0.94"
"31","H","Mil","yes",1,0,"0.58","0.56","-0.39"
"32","A","Laz","yes",1,0,"0.74","0.44","0.06"
"33","H","Spe","yes",3,1,"1.82","-0.38","-0.32"
"34","A","Ata","yes",1,0,"1.47","-0.11","-0.43"
"35","A","Emp","yes",3,2,"1.59","-0.21","-0.64"
"36","H","Nap","yes",0,-1,"0.71","0.46","-0.18"
"37","A","Ver","yes",3,1,"0.97","0.26","0.09"
"38","H","Rom","yes",0,-3,"1.43","-0.09","-0.00"
