"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.87","0.31","0.31"
"2","A","Fir","yes",0,-1,"0.43","0.66","0.97"
"3","H","Sal","yes",3,4,"1.93","-0.54","0.44"
"4","A","Sas","yes",3,1,"0.95","0.24","0.68"
"5","H","Laz","yes",1,0,"1.52","-0.20","0.48"
"6","A","Ven","yes",1,0,"1.61","-0.27","0.20"
"7","H","Juv","yes",0,-1,"0.99","0.22","0.42"
"8","A","Nap","yes",0,-1,"0.69","0.46","0.88"
"9","H","Gen","yes",3,1,"2.13","-0.69","0.19"
"10","A","Mil","yes",0,-1,"0.58","0.54","0.73"
"11","H","Sam","yes",3,3,"2.00","-0.59","0.14"
"12","A","Spe","yes",0,-1,"1.21","0.04","0.18"
"13","H","Udi","yes",3,1,"1.90","-0.51","-0.33"
"14","A","Rom","yes",0,-1,"0.50","0.60","0.27"
"15","H","Emp","yes",1,0,"1.64","-0.30","-0.03"
"16","A","Cag","yes",1,0,"1.38","-0.10","-0.12"
"17","H","Bol","yes",3,1,"1.92","-0.52","-0.65"
"18","H","Ver","yes",3,1,"1.77","-0.40","-1.05"
"19","A","Int","yes",0,-1,"0.39","0.69","-0.36"
"20","H","Fir","yes",3,4,"1.57","-0.25","-0.61"
"21","A","Sam","yes",3,1,"1.32","-0.05","-0.66"
"22","H","Sas","yes",1,0,"1.56","-0.24","-0.90"
"23","A","Udi","yes",0,-2,"0.87","0.31","-0.59"
"24","H","Ven","yes",0,-1,"2.03","-0.61","-1.20"
"25","A","Juv","yes",1,0,"0.64","0.49","-0.71"
"26","H","Cag","yes",0,-1,"1.88","-0.49","-1.20"
"27","A","Bol","yes",1,0,"0.85","0.32","-0.88"
"28","H","Int","yes",1,0,"0.93","0.26","-0.62"
"29","A","Gen","yes",0,-1,"1.53","-0.21","-0.83"
"30","A","Sal","yes",3,1,"1.65","-0.31","-1.14"
"31","H","Mil","yes",1,0,"0.74","0.42","-0.73"
"32","A","Laz","yes",1,0,"0.54","0.57","-0.15"
"33","H","Spe","no",NA,NA,"1.95","-0.55","-0.70"
"34","A","Ata","no",NA,NA,"1.15","0.09","-0.61"
"35","A","Emp","no",NA,NA,"1.44","-0.14","-0.75"
"36","H","Nap","no",NA,NA,"0.67","0.47","-0.28"
"37","A","Ver","no",NA,NA,"0.64","0.49","0.21"
"38","H","Rom","no",NA,NA,"1.53","-0.21","-0.00"
