"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.73","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.38","0.71","1.16"
"3","H","Sal","yes",3,4,"2.46","-0.88","0.28"
"4","A","Sas","yes",3,1,"0.93","0.29","0.57"
"5","H","Laz","yes",1,0,"2.05","-0.57","-0.00"
"6","A","Ven","yes",1,0,"1.21","0.08","0.08"
"7","H","Juv","yes",0,-1,"1.44","-0.10","-0.02"
"8","A","Nap","yes",0,-1,"0.51","0.61","0.59"
"9","H","Gen","yes",3,1,"2.32","-0.78","-0.19"
"10","A","Mil","yes",0,-1,"0.43","0.67","0.48"
"11","H","Sam","yes",3,3,"2.02","-0.54","-0.06"
"12","A","Spe","yes",0,-1,"1.18","0.10","0.04"
"13","H","Udi","yes",3,1,"2.10","-0.60","-0.57"
"14","A","Rom","yes",0,-1,"0.38","0.71","0.15"
"15","H","Emp","yes",1,0,"1.44","-0.10","0.04"
"16","A","Cag","yes",1,0,"1.43","-0.10","-0.05"
"17","H","Bol","yes",3,1,"1.97","-0.50","-0.56"
"18","H","Ver","yes",3,1,"2.22","-0.70","-1.25"
"19","A","Int","yes",0,-1,"0.21","0.84","-0.42"
"20","A","Ata","no",NA,NA,"0.84","0.36","-0.06"
"21","H","Fir","no",NA,NA,"1.90","-0.46","-0.51"
"22","A","Sam","no",NA,NA,"1.13","0.14","-0.38"
"23","H","Sas","no",NA,NA,"1.81","-0.39","-0.76"
"24","A","Udi","no",NA,NA,"0.83","0.37","-0.40"
"25","H","Ven","no",NA,NA,"2.28","-0.74","-1.14"
"26","A","Juv","no",NA,NA,"0.49","0.63","-0.51"
"27","H","Cag","no",NA,NA,"2.22","-0.70","-1.21"
"28","A","Bol","no",NA,NA,"0.73","0.44","-0.77"
"29","H","Int","no",NA,NA,"1.01","0.23","-0.55"
"30","A","Gen","no",NA,NA,"1.41","-0.08","-0.62"
"31","A","Sal","no",NA,NA,"1.35","-0.03","-0.66"
"32","H","Mil","no",NA,NA,"1.11","0.15","-0.50"
"33","A","Laz","no",NA,NA,"0.39","0.70","0.19"
"34","H","Spe","no",NA,NA,"2.25","-0.72","-0.52"
"35","A","Emp","no",NA,NA,"0.97","0.26","-0.27"
"36","H","Nap","no",NA,NA,"1.07","0.18","-0.09"
"37","A","Ver","no",NA,NA,"0.50","0.62","0.53"
"38","H","Rom","no",NA,NA,"2.00","-0.53","0.00"
