"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.78","0.40","0.40"
"2","A","Fir","yes",0,-1,"0.42","0.67","1.07"
"3","H","Sal","yes",3,4,"2.21","-0.70","0.37"
"4","A","Sas","yes",3,1,"1.22","0.06","0.43"
"5","H","Laz","yes",1,0,"1.71","-0.32","0.12"
"6","A","Ven","yes",1,0,"1.36","-0.05","0.07"
"7","H","Juv","yes",0,-1,"1.24","0.05","0.12"
"8","A","Nap","yes",0,-1,"0.53","0.59","0.71"
"9","H","Gen","yes",3,1,"2.19","-0.69","0.02"
"10","A","Mil","yes",0,-1,"0.53","0.59","0.61"
"11","H","Sam","yes",3,3,"2.06","-0.59","0.02"
"12","A","Spe","yes",0,-1,"1.27","0.02","0.04"
"13","H","Udi","yes",3,1,"2.08","-0.61","-0.56"
"14","A","Rom","yes",0,-1,"0.61","0.53","-0.03"
"15","H","Emp","yes",1,0,"1.55","-0.19","-0.22"
"16","A","Cag","yes",1,0,"1.39","-0.07","-0.30"
"17","H","Bol","yes",3,1,"2.01","-0.55","-0.85"
"18","H","Ver","yes",3,1,"1.96","-0.51","-1.35"
"19","A","Int","yes",0,-1,"0.36","0.72","-0.63"
"20","H","Fir","yes",3,4,"1.78","-0.37","-1.00"
"21","A","Sam","yes",3,1,"1.07","0.18","-0.83"
"22","H","Sas","yes",1,0,"1.52","-0.17","-1.00"
"23","A","Udi","yes",0,-2,"0.92","0.29","-0.71"
"24","H","Ven","yes",0,-1,"1.99","-0.54","-1.24"
"25","A","Juv","yes",1,0,"0.58","0.55","-0.69"
"26","H","Cag","no",NA,NA,"1.99","-0.54","-1.23"
"27","A","Bol","no",NA,NA,"0.87","0.33","-0.90"
"28","H","Int","no",NA,NA,"1.02","0.21","-0.69"
"29","A","Gen","no",NA,NA,"1.65","-0.27","-0.96"
"30","A","Sal","no",NA,NA,"1.53","-0.18","-1.13"
"31","H","Mil","no",NA,NA,"0.89","0.32","-0.82"
"32","A","Laz","no",NA,NA,"0.48","0.63","-0.19"
"33","H","Spe","no",NA,NA,"1.87","-0.44","-0.63"
"34","A","Emp","no",NA,NA,"1.32","-0.02","-0.65"
"35","H","Nap","no",NA,NA,"0.88","0.32","-0.33"
"36","A","Ver","no",NA,NA,"0.63","0.52","0.18"
"37","H","Rom","no",NA,NA,"1.81","-0.39","-0.21"
"38","A","Ata","no",NA,NA,"1.02","0.21","0.00"
