"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.69","0.48","0.48"
"2","A","Fir","yes",0,-1,"0.38","0.72","1.19"
"3","H","Sal","yes",3,4,"2.31","-0.75","0.45"
"4","A","Sas","yes",3,1,"0.98","0.26","0.70"
"5","H","Laz","yes",1,0,"2.09","-0.58","0.12"
"6","A","Ven","yes",1,0,"1.22","0.08","0.20"
"7","H","Juv","yes",0,-1,"1.32","0.00","0.20"
"8","A","Nap","yes",0,-1,"0.46","0.65","0.86"
"9","H","Gen","yes",3,1,"2.34","-0.77","0.09"
"10","A","Mil","yes",0,-1,"0.39","0.70","0.79"
"11","H","Sam","yes",3,3,"2.11","-0.60","0.19"
"12","A","Spe","yes",0,-1,"1.15","0.13","0.32"
"13","H","Udi","yes",3,1,"2.12","-0.60","-0.28"
"14","A","Rom","yes",0,-1,"0.44","0.67","0.39"
"15","H","Emp","yes",1,0,"1.50","-0.14","0.25"
"16","A","Cag","yes",1,0,"1.42","-0.08","0.17"
"17","H","Bol","yes",3,1,"1.98","-0.50","-0.33"
"18","H","Ver","yes",3,1,"2.23","-0.69","-1.01"
"19","A","Int","yes",0,-1,"0.19","0.86","-0.16"
"20","H","Fir","no",NA,NA,"1.95","-0.48","-0.64"
"21","A","Sam","no",NA,NA,"1.13","0.14","-0.49"
"22","H","Sas","no",NA,NA,"1.76","-0.33","-0.82"
"23","A","Udi","no",NA,NA,"0.85","0.35","-0.47"
"24","H","Ven","no",NA,NA,"2.30","-0.74","-1.21"
"25","A","Juv","no",NA,NA,"0.50","0.62","-0.59"
"26","H","Cag","no",NA,NA,"2.24","-0.69","-1.28"
"27","A","Bol","no",NA,NA,"0.73","0.45","-0.83"
"28","H","Int","no",NA,NA,"1.06","0.20","-0.63"
"29","A","Gen","no",NA,NA,"1.54","-0.17","-0.80"
"30","A","Sal","no",NA,NA,"1.37","-0.04","-0.84"
"31","H","Mil","no",NA,NA,"1.09","0.17","-0.67"
"32","A","Laz","no",NA,NA,"0.42","0.69","0.02"
"33","H","Spe","no",NA,NA,"2.18","-0.65","-0.63"
"34","A","Emp","no",NA,NA,"1.06","0.20","-0.44"
"35","H","Nap","no",NA,NA,"1.17","0.11","-0.33"
"36","A","Ver","no",NA,NA,"0.60","0.54","0.21"
"37","H","Rom","no",NA,NA,"2.08","-0.58","-0.36"
"38","A","Ata","no",NA,NA,"0.84","0.36","0.00"
