"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.90","0.34","0.34"
"2","A","Fir","yes",0,-1,"0.60","0.56","0.90"
"3","H","Sal","yes",3,4,"1.97","-0.46","0.44"
"4","A","Sas","yes",3,1,"1.24","0.09","0.53"
"5","H","Laz","yes",1,0,"1.46","-0.08","0.46"
"6","A","Ven","yes",1,0,"1.72","-0.27","0.19"
"7","H","Juv","yes",0,-1,"1.06","0.22","0.41"
"8","A","Nap","yes",0,-1,"0.77","0.43","0.84"
"9","H","Gen","yes",3,1,"2.21","-0.63","0.21"
"10","A","Mil","yes",0,-1,"0.62","0.54","0.75"
"11","H","Sam","yes",3,3,"2.01","-0.48","0.27"
"12","A","Spe","yes",0,-1,"1.51","-0.11","0.15"
"13","H","Udi","yes",3,1,"1.78","-0.31","-0.16"
"14","A","Rom","yes",0,-1,"0.73","0.46","0.30"
"15","H","Emp","yes",1,0,"1.67","-0.23","0.06"
"16","A","Cag","yes",1,0,"1.66","-0.22","-0.16"
"17","H","Bol","yes",3,1,"1.99","-0.47","-0.62"
"18","H","Ver","yes",3,1,"1.69","-0.25","-0.87"
"19","A","Int","yes",0,-1,"0.44","0.67","-0.20"
"20","H","Fir","yes",3,4,"1.72","-0.27","-0.47"
"21","A","Sam","yes",3,1,"1.46","-0.08","-0.55"
"22","H","Sas","yes",1,0,"1.53","-0.13","-0.67"
"23","A","Udi","yes",0,-2,"1.20","0.12","-0.56"
"24","H","Ven","yes",0,-1,"2.11","-0.55","-1.11"
"25","A","Juv","yes",1,0,"0.77","0.43","-0.68"
"26","H","Cag","yes",0,-1,"2.00","-0.47","-1.15"
"27","A","Bol","yes",1,0,"1.05","0.22","-0.93"
"28","H","Int","yes",1,0,"0.98","0.27","-0.65"
"29","A","Gen","yes",0,-1,"1.49","-0.10","-0.75"
"30","A","Sal","yes",3,1,"1.63","-0.20","-0.95"
"31","H","Mil","yes",1,0,"0.63","0.53","-0.41"
"32","A","Laz","yes",1,0,"0.70","0.48","0.07"
"33","H","Spe","yes",3,1,"1.89","-0.39","-0.32"
"34","A","Ata","yes",1,0,"1.42","-0.04","-0.37"
"35","A","Emp","yes",3,2,"1.59","-0.17","-0.54"
"36","H","Nap","yes",0,-1,"0.76","0.44","-0.10"
"37","A","Ver","yes",3,1,"0.98","0.28","0.18"
"38","H","Rom","no",NA,NA,"1.59","-0.18","0.00"
