"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.63","0.52","0.52"
"2","A","Fir","yes",0,-1,"0.52","0.60","1.12"
"3","H","Sal","yes",3,4,"2.28","-0.74","0.38"
"4","A","Sas","yes",3,1,"1.22","0.07","0.45"
"5","H","Laz","yes",1,0,"1.95","-0.49","-0.05"
"6","A","Ven","yes",1,0,"1.23","0.06","0.02"
"7","H","Juv","yes",0,-1,"1.27","0.03","0.05"
"8","A","Nap","yes",0,-1,"0.38","0.71","0.75"
"9","H","Gen","yes",3,1,"2.13","-0.63","0.13"
"10","A","Mil","yes",0,-1,"0.52","0.60","0.73"
"11","H","Sam","yes",3,3,"1.98","-0.51","0.21"
"12","A","Spe","yes",0,-1,"1.29","0.02","0.23"
"13","H","Udi","yes",3,1,"1.95","-0.49","-0.25"
"14","A","Rom","no",NA,NA,"0.40","0.69","0.44"
"15","H","Emp","no",NA,NA,"1.22","0.07","0.50"
"16","A","Cag","no",NA,NA,"1.54","-0.17","0.33"
"17","H","Bol","no",NA,NA,"1.84","-0.40","-0.07"
"18","H","Ver","no",NA,NA,"2.27","-0.73","-0.80"
"19","A","Int","no",NA,NA,"0.34","0.74","-0.06"
"20","A","Ata","no",NA,NA,"1.05","0.20","0.13"
"21","H","Fir","no",NA,NA,"1.90","-0.45","-0.32"
"22","A","Sam","no",NA,NA,"1.09","0.17","-0.16"
"23","H","Sas","no",NA,NA,"1.54","-0.18","-0.33"
"24","A","Udi","no",NA,NA,"1.07","0.18","-0.15"
"25","H","Ven","no",NA,NA,"2.04","-0.56","-0.71"
"26","A","Juv","no",NA,NA,"0.76","0.42","-0.29"
"27","H","Cag","no",NA,NA,"2.19","-0.67","-0.96"
"28","A","Bol","no",NA,NA,"0.83","0.36","-0.60"
"29","H","Int","no",NA,NA,"1.00","0.24","-0.36"
"30","A","Gen","no",NA,NA,"1.63","-0.25","-0.61"
"31","A","Sal","no",NA,NA,"1.52","-0.16","-0.77"
"32","H","Mil","no",NA,NA,"0.91","0.31","-0.46"
"33","A","Laz","no",NA,NA,"0.50","0.62","0.16"
"34","H","Spe","no",NA,NA,"2.21","-0.69","-0.53"
"35","A","Emp","no",NA,NA,"1.33","-0.02","-0.55"
"36","H","Nap","no",NA,NA,"0.90","0.31","-0.23"
"37","A","Ver","no",NA,NA,"0.47","0.64","0.41"
"38","H","Rom","no",NA,NA,"1.85","-0.41","0.00"
