"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.47","0.62","0.62"
"2","A","Fir","yes",0,-1,"0.37","0.70","1.32"
"3","H","Sal","yes",3,4,"2.32","-0.86","0.46"
"4","A","Sas","yes",3,1,"1.06","0.15","0.62"
"5","H","Laz","yes",1,0,"1.79","-0.43","0.18"
"6","A","Ven","yes",1,0,"1.23","0.01","0.20"
"7","H","Juv","yes",0,-1,"1.32","-0.06","0.14"
"8","A","Nap","yes",0,-1,"0.34","0.73","0.87"
"9","H","Gen","yes",3,1,"2.14","-0.72","0.15"
"10","A","Mil","yes",0,-1,"0.41","0.67","0.82"
"11","H","Sam","yes",3,3,"1.88","-0.50","0.32"
"12","A","Spe","yes",0,-1,"1.18","0.05","0.37"
"13","H","Udi","yes",3,1,"2.01","-0.61","-0.24"
"14","A","Rom","yes",0,-1,"0.40","0.68","0.44"
"15","H","Emp","yes",1,0,"1.28","-0.03","0.41"
"16","A","Cag","yes",1,0,"1.46","-0.17","0.25"
"17","H","Bol","no",NA,NA,"1.78","-0.43","-0.18"
"18","H","Ver","no",NA,NA,"2.10","-0.68","-0.87"
"19","A","Int","no",NA,NA,"0.28","0.78","-0.09"
"20","A","Ata","no",NA,NA,"0.82","0.35","0.26"
"21","H","Fir","no",NA,NA,"1.71","-0.37","-0.11"
"22","A","Sam","no",NA,NA,"1.08","0.14","0.03"
"23","H","Sas","no",NA,NA,"1.60","-0.28","-0.25"
"24","A","Udi","no",NA,NA,"0.95","0.24","-0.01"
"25","H","Ven","no",NA,NA,"2.08","-0.66","-0.68"
"26","A","Juv","no",NA,NA,"0.60","0.52","-0.15"
"27","H","Cag","no",NA,NA,"2.09","-0.68","-0.83"
"28","A","Bol","no",NA,NA,"0.74","0.41","-0.42"
"29","H","Int","no",NA,NA,"0.83","0.33","-0.09"
"30","A","Gen","no",NA,NA,"1.64","-0.31","-0.40"
"31","A","Sal","no",NA,NA,"1.45","-0.16","-0.56"
"32","H","Mil","no",NA,NA,"0.82","0.34","-0.22"
"33","A","Laz","no",NA,NA,"0.50","0.60","0.38"
"34","H","Spe","no",NA,NA,"2.23","-0.78","-0.41"
"35","A","Emp","no",NA,NA,"1.01","0.19","-0.22"
"36","H","Nap","no",NA,NA,"1.03","0.17","-0.04"
"37","A","Ver","no",NA,NA,"0.49","0.61","0.57"
"38","H","Rom","no",NA,NA,"1.96","-0.57","-0.00"
