"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.51","0.62","0.62"
"2","A","Fir","yes",0,-1,"0.42","0.68","1.30"
"3","H","Sal","yes",3,4,"2.45","-0.83","0.47"
"4","A","Sas","yes",3,1,"0.90","0.32","0.79"
"5","H","Laz","yes",1,0,"2.12","-0.59","0.20"
"6","A","Ven","yes",1,0,"1.21","0.09","0.30"
"7","H","Juv","yes",0,-1,"1.41","-0.05","0.25"
"8","A","Nap","yes",0,-1,"0.43","0.68","0.93"
"9","H","Gen","yes",3,1,"2.32","-0.74","0.19"
"10","A","Mil","yes",0,-1,"0.48","0.64","0.83"
"11","H","Sam","yes",3,3,"2.05","-0.54","0.29"
"12","A","Spe","yes",0,-1,"1.13","0.15","0.44"
"13","H","Udi","yes",3,1,"2.08","-0.56","-0.12"
"14","A","Rom","yes",0,-1,"0.36","0.73","0.61"
"15","H","Emp","yes",1,0,"1.40","-0.04","0.57"
"16","A","Cag","yes",1,0,"1.52","-0.14","0.43"
"17","H","Bol","yes",3,1,"2.07","-0.55","-0.12"
"18","H","Ver","yes",3,1,"2.32","-0.74","-0.85"
"19","A","Int","no",NA,NA,"0.24","0.82","-0.03"
"20","A","Ata","no",NA,NA,"0.94","0.29","0.26"
"21","H","Fir","no",NA,NA,"1.92","-0.43","-0.17"
"22","A","Sam","no",NA,NA,"1.13","0.15","-0.02"
"23","H","Sas","no",NA,NA,"1.81","-0.36","-0.37"
"24","A","Udi","no",NA,NA,"0.92","0.31","-0.06"
"25","H","Ven","no",NA,NA,"2.28","-0.70","-0.76"
"26","A","Juv","no",NA,NA,"0.58","0.57","-0.20"
"27","H","Cag","no",NA,NA,"2.29","-0.72","-0.91"
"28","A","Bol","no",NA,NA,"0.81","0.39","-0.52"
"29","H","Int","no",NA,NA,"0.99","0.26","-0.26"
"30","A","Gen","no",NA,NA,"1.62","-0.21","-0.47"
"31","A","Sal","no",NA,NA,"1.44","-0.08","-0.55"
"32","H","Mil","no",NA,NA,"1.18","0.12","-0.43"
"33","A","Laz","no",NA,NA,"0.44","0.67","0.24"
"34","H","Spe","no",NA,NA,"2.41","-0.80","-0.57"
"35","A","Emp","no",NA,NA,"1.01","0.24","-0.32"
"36","H","Nap","no",NA,NA,"1.06","0.20","-0.12"
"37","A","Ver","no",NA,NA,"0.50","0.63","0.51"
"38","H","Rom","no",NA,NA,"2.01","-0.51","-0.00"
