"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.76","0.44","0.44"
"2","A","Fir","yes",0,-1,"0.49","0.64","1.08"
"3","H","Sal","yes",3,4,"2.31","-0.70","0.38"
"4","A","Sas","yes",3,1,"1.18","0.13","0.50"
"5","H","Laz","yes",1,0,"1.88","-0.39","0.12"
"6","A","Ven","yes",1,0,"1.29","0.05","0.17"
"7","H","Juv","yes",0,-1,"1.33","0.02","0.19"
"8","A","Nap","yes",0,-1,"0.49","0.64","0.83"
"9","H","Gen","yes",3,1,"2.31","-0.70","0.13"
"10","A","Mil","yes",0,-1,"0.55","0.59","0.72"
"11","H","Sam","yes",3,3,"2.18","-0.61","0.12"
"12","A","Spe","yes",0,-1,"1.15","0.15","0.27"
"13","H","Udi","yes",3,1,"2.19","-0.61","-0.34"
"14","A","Rom","yes",0,-1,"0.53","0.61","0.27"
"15","H","Emp","yes",1,0,"1.60","-0.18","0.09"
"16","A","Cag","yes",1,0,"1.36","-0.00","0.09"
"17","H","Bol","yes",3,1,"2.14","-0.57","-0.49"
"18","H","Ver","yes",3,1,"2.14","-0.57","-1.06"
"19","A","Int","yes",0,-1,"0.26","0.81","-0.25"
"20","H","Fir","yes",3,4,"2.03","-0.49","-0.75"
"21","A","Sam","yes",3,1,"1.18","0.13","-0.62"
"22","H","Sas","yes",1,0,"1.86","-0.37","-0.99"
"23","A","Udi","yes",0,-2,"0.88","0.35","-0.64"
"24","H","Ven","no",NA,NA,"2.29","-0.69","-1.33"
"25","A","Juv","no",NA,NA,"0.49","0.64","-0.69"
"26","H","Cag","no",NA,NA,"2.14","-0.58","-1.27"
"27","A","Bol","no",NA,NA,"0.83","0.38","-0.88"
"28","H","Int","no",NA,NA,"1.19","0.12","-0.76"
"29","A","Gen","no",NA,NA,"1.63","-0.20","-0.96"
"30","A","Sal","no",NA,NA,"1.58","-0.16","-1.12"
"31","H","Mil","no",NA,NA,"0.90","0.34","-0.79"
"32","A","Laz","no",NA,NA,"0.48","0.65","-0.14"
"33","H","Spe","no",NA,NA,"2.01","-0.48","-0.61"
"34","A","Emp","no",NA,NA,"1.29","0.05","-0.57"
"35","H","Nap","no",NA,NA,"1.05","0.23","-0.34"
"36","A","Ver","no",NA,NA,"0.63","0.53","0.20"
"37","H","Rom","no",NA,NA,"1.96","-0.45","-0.25"
"38","A","Ata","no",NA,NA,"1.02","0.25","-0.00"
