"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.63","0.51","0.51"
"2","A","Fir","yes",0,-1,"0.50","0.61","1.12"
"3","H","Sal","yes",3,4,"2.26","-0.76","0.36"
"4","A","Sas","yes",3,1,"1.19","0.07","0.43"
"5","H","Laz","yes",1,0,"1.71","-0.33","0.09"
"6","A","Ven","yes",1,0,"1.30","-0.01","0.08"
"7","H","Juv","yes",0,-1,"1.14","0.11","0.19"
"8","A","Nap","yes",0,-1,"0.50","0.61","0.80"
"9","H","Gen","yes",3,1,"2.18","-0.70","0.10"
"10","A","Mil","yes",0,-1,"0.52","0.60","0.69"
"11","H","Sam","yes",3,3,"2.08","-0.62","0.07"
"12","A","Spe","yes",0,-1,"1.17","0.09","0.16"
"13","H","Udi","yes",3,1,"2.09","-0.63","-0.47"
"14","A","Rom","yes",0,-1,"0.54","0.58","0.11"
"15","H","Emp","yes",1,0,"1.42","-0.11","0.00"
"16","A","Cag","yes",1,0,"1.37","-0.07","-0.07"
"17","H","Bol","yes",3,1,"2.02","-0.57","-0.64"
"18","H","Ver","yes",3,1,"1.98","-0.55","-1.19"
"19","A","Int","yes",0,-1,"0.26","0.80","-0.39"
"20","H","Fir","yes",3,4,"1.86","-0.45","-0.84"
"21","A","Sam","yes",3,1,"1.18","0.08","-0.76"
"22","H","Sas","yes",1,0,"1.69","-0.31","-1.07"
"23","A","Udi","yes",0,-2,"0.81","0.37","-0.71"
"24","H","Ven","yes",0,-1,"2.01","-0.56","-1.27"
"25","A","Juv","no",NA,NA,"0.50","0.61","-0.66"
"26","H","Cag","no",NA,NA,"2.01","-0.57","-1.23"
"27","A","Bol","no",NA,NA,"0.83","0.35","-0.88"
"28","H","Int","no",NA,NA,"1.05","0.18","-0.70"
"29","A","Gen","no",NA,NA,"1.64","-0.28","-0.98"
"30","A","Sal","no",NA,NA,"1.56","-0.22","-1.19"
"31","H","Mil","no",NA,NA,"0.75","0.41","-0.78"
"32","A","Laz","no",NA,NA,"0.45","0.65","-0.13"
"33","H","Spe","no",NA,NA,"1.89","-0.48","-0.61"
"34","A","Emp","no",NA,NA,"1.30","-0.02","-0.62"
"35","H","Nap","no",NA,NA,"0.88","0.32","-0.31"
"36","A","Ver","no",NA,NA,"0.60","0.53","0.22"
"37","H","Rom","no",NA,NA,"1.82","-0.42","-0.20"
"38","A","Ata","no",NA,NA,"1.03","0.20","-0.00"
