"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.83","0.37","0.37"
"2","A","Fir","yes",0,-1,"0.59","0.55","0.92"
"3","H","Sal","yes",3,4,"1.90","-0.44","0.48"
"4","A","Sas","yes",3,1,"1.24","0.06","0.54"
"5","H","Laz","yes",1,0,"1.38","-0.05","0.49"
"6","A","Ven","yes",1,0,"1.72","-0.30","0.19"
"7","H","Juv","yes",0,-1,"0.99","0.25","0.44"
"8","A","Nap","yes",0,-1,"0.77","0.42","0.85"
"9","H","Gen","yes",3,1,"2.15","-0.63","0.22"
"10","A","Mil","yes",0,-1,"0.62","0.53","0.75"
"11","H","Sam","yes",3,3,"1.95","-0.48","0.28"
"12","A","Spe","yes",0,-1,"1.51","-0.15","0.13"
"13","H","Udi","yes",3,1,"1.70","-0.29","-0.16"
"14","A","Rom","yes",0,-1,"0.74","0.44","0.28"
"15","H","Emp","yes",1,0,"1.60","-0.21","0.07"
"16","A","Cag","yes",1,0,"1.68","-0.27","-0.20"
"17","H","Bol","yes",3,1,"1.92","-0.45","-0.66"
"18","H","Ver","yes",3,1,"1.61","-0.22","-0.88"
"19","A","Int","yes",0,-1,"0.44","0.66","-0.22"
"20","H","Fir","yes",3,4,"1.71","-0.30","-0.52"
"21","A","Sam","yes",3,1,"1.38","-0.04","-0.56"
"22","H","Sas","yes",1,0,"1.45","-0.10","-0.66"
"23","A","Udi","yes",0,-2,"1.20","0.09","-0.57"
"24","H","Ven","yes",0,-1,"2.04","-0.55","-1.11"
"25","A","Juv","yes",1,0,"0.80","0.40","-0.72"
"26","H","Cag","yes",0,-1,"1.93","-0.46","-1.18"
"27","A","Bol","yes",1,0,"1.05","0.20","-0.98"
"28","H","Int","yes",1,0,"0.89","0.33","-0.65"
"29","A","Gen","yes",0,-1,"1.49","-0.13","-0.78"
"30","A","Sal","yes",3,1,"1.63","-0.23","-1.01"
"31","H","Mil","yes",1,0,"0.58","0.56","-0.45"
"32","A","Laz","yes",1,0,"0.70","0.47","0.02"
"33","H","Spe","yes",3,1,"1.81","-0.37","-0.36"
"34","A","Ata","yes",1,0,"1.42","-0.07","-0.43"
"35","A","Emp","yes",3,2,"1.59","-0.21","-0.64"
"36","H","Nap","yes",0,-1,"0.70","0.47","-0.18"
"37","A","Ver","yes",3,1,"0.98","0.26","0.08"
"38","H","Rom","yes",0,-3,"1.43","-0.08","0.00"
