"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.48","0.64","0.64"
"2","A","Fir","yes",0,-1,"0.39","0.71","1.34"
"3","H","Sal","yes",3,4,"2.40","-0.83","0.51"
"4","A","Sas","yes",3,1,"0.92","0.30","0.81"
"5","H","Laz","yes",1,0,"2.06","-0.57","0.24"
"6","A","Ven","yes",1,0,"1.23","0.07","0.31"
"7","H","Juv","yes",0,-1,"1.35","-0.02","0.28"
"8","A","Nap","yes",0,-1,"0.43","0.67","0.95"
"9","H","Gen","yes",3,1,"2.28","-0.74","0.22"
"10","A","Mil","yes",0,-1,"0.42","0.68","0.90"
"11","H","Sam","yes",3,3,"1.99","-0.51","0.38"
"12","A","Spe","yes",0,-1,"1.21","0.08","0.46"
"13","H","Udi","yes",3,1,"2.14","-0.63","-0.17"
"14","A","Rom","yes",0,-1,"0.38","0.71","0.55"
"15","H","Emp","yes",1,0,"1.20","0.09","0.64"
"16","A","Cag","yes",1,0,"1.45","-0.11","0.53"
"17","H","Bol","yes",3,1,"2.02","-0.54","-0.01"
"18","H","Ver","no",NA,NA,"2.23","-0.70","-0.71"
"19","A","Int","no",NA,NA,"0.25","0.81","0.10"
"20","A","Ata","no",NA,NA,"0.97","0.26","0.35"
"21","H","Fir","no",NA,NA,"1.86","-0.41","-0.06"
"22","A","Sam","no",NA,NA,"1.12","0.14","0.09"
"23","H","Sas","no",NA,NA,"1.76","-0.34","-0.25"
"24","A","Udi","no",NA,NA,"0.94","0.28","0.03"
"25","H","Ven","no",NA,NA,"2.21","-0.68","-0.65"
"26","A","Juv","no",NA,NA,"0.59","0.55","-0.10"
"27","H","Cag","no",NA,NA,"2.24","-0.70","-0.80"
"28","A","Bol","no",NA,NA,"0.83","0.37","-0.43"
"29","H","Int","no",NA,NA,"0.90","0.32","-0.11"
"30","A","Gen","no",NA,NA,"1.65","-0.26","-0.37"
"31","A","Sal","no",NA,NA,"1.46","-0.11","-0.48"
"32","H","Mil","no",NA,NA,"1.10","0.16","-0.32"
"33","A","Laz","no",NA,NA,"0.46","0.65","0.33"
"34","H","Spe","no",NA,NA,"2.36","-0.80","-0.47"
"35","A","Emp","no",NA,NA,"1.05","0.20","-0.27"
"36","H","Nap","no",NA,NA,"1.14","0.13","-0.13"
"37","A","Ver","no",NA,NA,"0.51","0.62","0.48"
"38","H","Rom","no",NA,NA,"1.95","-0.48","0.00"
