"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.84","0.37","0.37"
"2","A","Fir","yes",0,-1,"0.53","0.60","0.96"
"3","H","Sal","yes",3,4,"1.91","-0.45","0.51"
"4","A","Sas","yes",3,1,"1.25","0.06","0.57"
"5","H","Laz","yes",1,0,"1.39","-0.05","0.51"
"6","A","Ven","yes",1,0,"1.72","-0.30","0.21"
"7","H","Juv","yes",0,-1,"1.05","0.20","0.41"
"8","A","Nap","yes",0,-1,"0.76","0.42","0.84"
"9","H","Gen","yes",3,1,"2.16","-0.64","0.20"
"10","A","Mil","yes",0,-1,"0.61","0.53","0.73"
"11","H","Sam","yes",3,3,"1.97","-0.50","0.24"
"12","A","Spe","yes",0,-1,"1.52","-0.15","0.09"
"13","H","Udi","yes",3,1,"1.65","-0.25","-0.16"
"14","A","Rom","yes",0,-1,"0.73","0.45","0.28"
"15","H","Emp","yes",1,0,"1.54","-0.16","0.12"
"16","A","Cag","yes",1,0,"1.67","-0.26","-0.15"
"17","H","Bol","yes",3,1,"1.85","-0.40","-0.55"
"18","H","Ver","yes",3,1,"1.61","-0.22","-0.77"
"19","A","Int","yes",0,-1,"0.42","0.68","-0.09"
"20","H","Fir","yes",3,4,"1.73","-0.31","-0.40"
"21","A","Sam","yes",3,1,"1.36","-0.03","-0.43"
"22","H","Sas","yes",1,0,"1.46","-0.10","-0.54"
"23","A","Udi","yes",0,-2,"1.19","0.10","-0.44"
"24","H","Ven","yes",0,-1,"2.05","-0.56","-1.00"
"25","A","Juv","yes",1,0,"0.78","0.41","-0.59"
"26","H","Cag","yes",0,-1,"1.96","-0.49","-1.08"
"27","A","Bol","yes",1,0,"1.05","0.21","-0.87"
"28","H","Int","yes",1,0,"0.89","0.32","-0.55"
"29","A","Gen","yes",0,-1,"1.55","-0.18","-0.72"
"30","A","Sal","yes",3,1,"1.67","-0.27","-0.99"
"31","H","Mil","yes",1,0,"0.56","0.58","-0.41"
"32","A","Laz","yes",1,0,"0.73","0.45","0.03"
"33","H","Spe","yes",3,1,"1.82","-0.38","-0.35"
"34","A","Ata","yes",1,0,"1.46","-0.11","-0.46"
"35","A","Emp","yes",3,2,"1.59","-0.20","-0.66"
"36","H","Nap","yes",0,-1,"0.68","0.48","-0.18"
"37","A","Ver","yes",3,1,"0.97","0.27","0.09"
"38","H","Rom","yes",0,-3,"1.44","-0.09","-0.00"
