"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.89","0.31","0.31"
"2","A","Fir","yes",0,-1,"0.43","0.67","0.98"
"3","H","Sal","yes",3,4,"1.99","-0.54","0.43"
"4","A","Sas","yes",3,1,"0.95","0.26","0.69"
"5","H","Laz","yes",1,0,"1.58","-0.22","0.47"
"6","A","Ven","yes",1,0,"1.63","-0.26","0.21"
"7","H","Juv","yes",0,-1,"1.04","0.19","0.40"
"8","A","Nap","yes",0,-1,"0.69","0.47","0.87"
"9","H","Gen","yes",3,1,"2.17","-0.69","0.18"
"10","A","Mil","yes",0,-1,"0.58","0.55","0.73"
"11","H","Sam","yes",3,3,"2.04","-0.58","0.15"
"12","A","Spe","yes",0,-1,"1.21","0.06","0.22"
"13","H","Udi","yes",3,1,"1.96","-0.52","-0.30"
"14","A","Rom","yes",0,-1,"0.50","0.61","0.31"
"15","H","Emp","yes",1,0,"1.70","-0.32","-0.01"
"16","A","Cag","yes",1,0,"1.38","-0.07","-0.08"
"17","H","Bol","yes",3,1,"1.97","-0.53","-0.61"
"18","H","Ver","yes",3,1,"1.82","-0.41","-1.03"
"19","A","Int","yes",0,-1,"0.36","0.72","-0.31"
"20","H","Fir","yes",3,4,"1.63","-0.27","-0.58"
"21","A","Sam","yes",3,1,"1.33","-0.03","-0.61"
"22","H","Sas","yes",1,0,"1.62","-0.26","-0.86"
"23","A","Udi","yes",0,-2,"0.87","0.32","-0.54"
"24","H","Ven","yes",0,-1,"2.08","-0.62","-1.15"
"25","A","Juv","yes",1,0,"0.64","0.50","-0.65"
"26","H","Cag","yes",0,-1,"1.93","-0.50","-1.15"
"27","A","Bol","yes",1,0,"0.85","0.34","-0.81"
"28","H","Int","yes",1,0,"0.98","0.24","-0.58"
"29","A","Gen","yes",0,-1,"1.53","-0.19","-0.76"
"30","A","Sal","yes",3,1,"1.65","-0.28","-1.05"
"31","H","Mil","yes",1,0,"0.78","0.40","-0.65"
"32","A","Laz","yes",1,0,"0.54","0.58","-0.07"
"33","H","Spe","yes",3,1,"2.04","-0.59","-0.65"
"34","A","Ata","no",NA,NA,"1.15","0.11","-0.54"
"35","A","Emp","no",NA,NA,"1.44","-0.12","-0.66"
"36","H","Nap","no",NA,NA,"0.71","0.45","-0.21"
"37","A","Ver","no",NA,NA,"0.68","0.47","0.26"
"38","H","Rom","no",NA,NA,"1.62","-0.26","-0.00"
