"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.79","0.36","0.36"
"2","A","Fir","yes",0,-1,"0.44","0.64","1.00"
"3","H","Sal","yes",3,4,"2.11","-0.71","0.29"
"4","A","Sas","yes",3,1,"1.12","0.09","0.39"
"5","H","Laz","yes",1,0,"1.56","-0.26","0.13"
"6","A","Ven","yes",1,0,"1.37","-0.11","0.02"
"7","H","Juv","yes",0,-1,"1.05","0.15","0.17"
"8","A","Nap","yes",0,-1,"0.55","0.56","0.72"
"9","H","Gen","yes",3,1,"2.08","-0.68","0.04"
"10","A","Mil","yes",0,-1,"0.58","0.53","0.57"
"11","H","Sam","yes",3,3,"2.05","-0.66","-0.09"
"12","A","Spe","yes",0,-1,"1.36","-0.10","-0.18"
"13","H","Udi","yes",3,1,"1.94","-0.57","-0.75"
"14","A","Rom","yes",0,-1,"0.54","0.56","-0.19"
"15","H","Emp","yes",1,0,"1.40","-0.13","-0.32"
"16","A","Cag","yes",1,0,"1.38","-0.11","-0.43"
"17","H","Bol","yes",3,1,"1.92","-0.56","-0.99"
"18","H","Ver","yes",3,1,"1.82","-0.47","-1.46"
"19","A","Int","yes",0,-1,"0.35","0.71","-0.74"
"20","H","Fir","yes",3,4,"1.72","-0.39","-1.13"
"21","A","Sam","yes",3,1,"1.08","0.12","-1.01"
"22","H","Sas","yes",1,0,"1.37","-0.11","-1.12"
"23","A","Udi","yes",0,-2,"0.88","0.29","-0.83"
"24","H","Ven","yes",0,-1,"1.89","-0.53","-1.36"
"25","A","Juv","yes",1,0,"0.59","0.52","-0.83"
"26","H","Cag","yes",0,-1,"1.72","-0.39","-1.22"
"27","A","Bol","no",NA,NA,"0.79","0.36","-0.87"
"28","H","Int","no",NA,NA,"0.99","0.20","-0.67"
"29","A","Gen","no",NA,NA,"1.62","-0.31","-0.98"
"30","A","Sal","no",NA,NA,"1.55","-0.26","-1.24"
"31","H","Mil","no",NA,NA,"0.75","0.39","-0.85"
"32","A","Laz","no",NA,NA,"0.54","0.56","-0.28"
"33","H","Spe","no",NA,NA,"1.79","-0.45","-0.73"
"34","A","Emp","no",NA,NA,"1.38","-0.11","-0.85"
"35","H","Nap","no",NA,NA,"0.77","0.38","-0.47"
"36","A","Ver","no",NA,NA,"0.60","0.52","0.05"
"37","H","Rom","no",NA,NA,"1.58","-0.28","-0.22"
"38","A","Ata","no",NA,NA,"0.96","0.22","0.00"
