"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.48","0.64","0.64"
"2","A","Fir","yes",0,-1,"0.38","0.71","1.34"
"3","H","Sal","yes",3,4,"2.39","-0.83","0.51"
"4","A","Sas","yes",3,1,"0.91","0.30","0.82"
"5","H","Laz","yes",1,0,"2.03","-0.55","0.26"
"6","A","Ven","yes",1,0,"1.24","0.05","0.31"
"7","H","Juv","yes",0,-1,"1.46","-0.11","0.20"
"8","A","Nap","yes",0,-1,"0.44","0.67","0.87"
"9","H","Gen","yes",3,1,"2.27","-0.74","0.13"
"10","A","Mil","yes",0,-1,"0.42","0.68","0.82"
"11","H","Sam","yes",3,3,"1.98","-0.51","0.30"
"12","A","Spe","yes",0,-1,"1.21","0.08","0.38"
"13","H","Udi","yes",3,1,"2.12","-0.62","-0.24"
"14","A","Rom","yes",0,-1,"0.37","0.72","0.48"
"15","H","Emp","yes",1,0,"1.19","0.09","0.57"
"16","A","Cag","yes",1,0,"1.46","-0.11","0.45"
"17","H","Bol","yes",3,1,"2.00","-0.53","-0.07"
"18","H","Ver","no",NA,NA,"2.22","-0.70","-0.77"
"19","A","Int","no",NA,NA,"0.26","0.80","0.03"
"20","A","Ata","no",NA,NA,"0.85","0.35","0.38"
"21","H","Fir","no",NA,NA,"1.83","-0.40","-0.02"
"22","A","Sam","no",NA,NA,"1.11","0.15","0.13"
"23","H","Sas","no",NA,NA,"1.74","-0.33","-0.20"
"24","A","Udi","no",NA,NA,"0.94","0.28","0.09"
"25","H","Ven","no",NA,NA,"2.18","-0.67","-0.58"
"26","A","Juv","no",NA,NA,"0.59","0.55","-0.03"
"27","H","Cag","no",NA,NA,"2.22","-0.70","-0.73"
"28","A","Bol","no",NA,NA,"0.77","0.41","-0.32"
"29","H","Int","no",NA,NA,"0.89","0.32","0.00"
"30","A","Gen","no",NA,NA,"1.65","-0.26","-0.26"
"31","A","Sal","no",NA,NA,"1.48","-0.13","-0.39"
"32","H","Mil","no",NA,NA,"1.08","0.18","-0.22"
"33","A","Laz","no",NA,NA,"0.47","0.64","0.43"
"34","H","Spe","no",NA,NA,"2.35","-0.79","-0.37"
"35","A","Emp","no",NA,NA,"1.04","0.21","-0.16"
"36","H","Nap","no",NA,NA,"1.13","0.14","-0.02"
"37","A","Ver","no",NA,NA,"0.52","0.61","0.58"
"38","H","Rom","no",NA,NA,"2.07","-0.58","0.00"
