"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.89","0.33","0.33"
"2","A","Fir","yes",0,-1,"0.57","0.57","0.90"
"3","H","Sal","yes",3,4,"1.99","-0.51","0.40"
"4","A","Sas","yes",3,1,"1.10","0.17","0.57"
"5","H","Laz","yes",1,0,"1.50","-0.13","0.44"
"6","A","Ven","yes",1,0,"1.73","-0.30","0.13"
"7","H","Juv","yes",0,-1,"1.10","0.17","0.31"
"8","A","Nap","yes",0,-1,"0.71","0.46","0.77"
"9","H","Gen","yes",3,1,"2.22","-0.68","0.10"
"10","A","Mil","yes",0,-1,"0.61","0.54","0.63"
"11","H","Sam","yes",3,3,"2.02","-0.53","0.11"
"12","A","Spe","yes",0,-1,"1.37","-0.03","0.08"
"13","H","Udi","yes",3,1,"1.81","-0.37","-0.29"
"14","A","Rom","yes",0,-1,"0.61","0.54","0.25"
"15","H","Emp","yes",1,0,"1.71","-0.29","-0.04"
"16","A","Cag","yes",1,0,"1.55","-0.17","-0.21"
"17","H","Bol","yes",3,1,"1.95","-0.47","-0.68"
"18","H","Ver","yes",3,1,"1.74","-0.31","-0.99"
"19","A","Int","yes",0,-1,"0.39","0.71","-0.28"
"20","H","Fir","yes",3,4,"1.76","-0.33","-0.61"
"21","A","Sam","yes",3,1,"1.35","-0.02","-0.63"
"22","H","Sas","yes",1,0,"1.66","-0.25","-0.88"
"23","A","Udi","yes",0,-2,"1.01","0.24","-0.64"
"24","H","Ven","yes",0,-1,"2.16","-0.63","-1.28"
"25","A","Juv","yes",1,0,"0.69","0.48","-0.79"
"26","H","Cag","yes",0,-1,"2.01","-0.52","-1.31"
"27","A","Bol","yes",1,0,"0.89","0.33","-0.98"
"28","H","Int","yes",1,0,"1.02","0.23","-0.75"
"29","A","Gen","yes",0,-1,"1.38","-0.04","-0.80"
"30","A","Sal","yes",3,1,"1.50","-0.13","-0.93"
"31","H","Mil","yes",1,0,"0.71","0.47","-0.46"
"32","A","Laz","yes",1,0,"0.65","0.51","0.05"
"33","H","Spe","yes",3,1,"2.02","-0.53","-0.48"
"34","A","Ata","yes",1,0,"1.30","0.02","-0.46"
"35","A","Emp","yes",3,2,"1.46","-0.10","-0.57"
"36","H","Nap","no",NA,NA,"0.85","0.36","-0.21"
"37","A","Ver","no",NA,NA,"0.77","0.42","0.21"
"38","H","Rom","no",NA,NA,"1.60","-0.21","0.00"
