"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.72","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.38","0.71","1.16"
"3","H","Sal","yes",3,4,"2.46","-0.88","0.28"
"4","A","Sas","yes",3,1,"0.97","0.26","0.53"
"5","H","Laz","yes",1,0,"2.04","-0.57","-0.03"
"6","A","Ven","yes",1,0,"1.20","0.08","0.05"
"7","H","Juv","yes",0,-1,"1.43","-0.10","-0.05"
"8","A","Nap","yes",0,-1,"0.51","0.61","0.57"
"9","H","Gen","yes",3,1,"2.32","-0.78","-0.21"
"10","A","Mil","yes",0,-1,"0.43","0.67","0.46"
"11","H","Sam","yes",3,3,"2.01","-0.54","-0.08"
"12","A","Spe","yes",0,-1,"1.17","0.11","0.02"
"13","H","Udi","yes",3,1,"2.09","-0.60","-0.58"
"14","A","Rom","yes",0,-1,"0.38","0.71","0.13"
"15","H","Emp","yes",1,0,"1.47","-0.12","0.01"
"16","A","Cag","yes",1,0,"1.42","-0.09","-0.08"
"17","H","Bol","yes",3,1,"1.96","-0.50","-0.58"
"18","H","Ver","yes",3,1,"2.21","-0.69","-1.28"
"19","A","Int","yes",0,-1,"0.21","0.84","-0.44"
"20","A","Ata","no",NA,NA,"0.83","0.36","-0.08"
"21","H","Fir","no",NA,NA,"1.90","-0.45","-0.53"
"22","A","Sam","no",NA,NA,"1.12","0.14","-0.39"
"23","H","Sas","no",NA,NA,"1.81","-0.38","-0.77"
"24","A","Udi","no",NA,NA,"0.82","0.37","-0.40"
"25","H","Ven","no",NA,NA,"2.27","-0.74","-1.14"
"26","A","Juv","no",NA,NA,"0.49","0.63","-0.52"
"27","H","Cag","no",NA,NA,"2.22","-0.70","-1.22"
"28","A","Bol","no",NA,NA,"0.73","0.44","-0.77"
"29","H","Int","no",NA,NA,"1.01","0.22","-0.55"
"30","A","Gen","no",NA,NA,"1.40","-0.07","-0.62"
"31","A","Sal","no",NA,NA,"1.34","-0.03","-0.65"
"32","H","Mil","no",NA,NA,"1.10","0.16","-0.49"
"33","A","Laz","no",NA,NA,"0.42","0.68","0.19"
"34","H","Spe","no",NA,NA,"2.24","-0.72","-0.53"
"35","A","Emp","no",NA,NA,"0.97","0.26","-0.27"
"36","H","Nap","no",NA,NA,"1.07","0.18","-0.09"
"37","A","Ver","no",NA,NA,"0.50","0.62","0.53"
"38","H","Rom","no",NA,NA,"1.99","-0.53","0.00"
