"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.67","0.49","0.49"
"2","A","Fir","yes",0,-1,"0.38","0.71","1.20"
"3","H","Sal","yes",3,4,"2.46","-0.88","0.32"
"4","A","Sas","yes",3,1,"0.98","0.25","0.57"
"5","H","Laz","yes",1,0,"2.05","-0.56","0.01"
"6","A","Ven","yes",1,0,"1.22","0.07","0.08"
"7","H","Juv","yes",0,-1,"1.29","0.01","0.09"
"8","A","Nap","yes",0,-1,"0.45","0.66","0.75"
"9","H","Gen","yes",3,1,"2.33","-0.78","-0.03"
"10","A","Mil","yes",0,-1,"0.39","0.70","0.68"
"11","H","Sam","yes",3,3,"2.10","-0.60","0.07"
"12","A","Spe","yes",0,-1,"1.16","0.12","0.19"
"13","H","Udi","yes",3,1,"2.11","-0.61","-0.42"
"14","A","Rom","yes",0,-1,"0.43","0.67","0.25"
"15","H","Emp","yes",1,0,"1.48","-0.13","0.13"
"16","A","Cag","yes",1,0,"1.43","-0.09","0.04"
"17","H","Bol","yes",3,1,"1.97","-0.50","-0.47"
"18","H","Ver","yes",3,1,"2.22","-0.69","-1.16"
"19","A","Int","yes",0,-1,"0.20","0.84","-0.32"
"20","H","Fir","no",NA,NA,"1.93","-0.47","-0.79"
"21","A","Sam","no",NA,NA,"1.12","0.15","-0.64"
"22","H","Sas","no",NA,NA,"1.73","-0.32","-0.96"
"23","A","Udi","no",NA,NA,"0.84","0.36","-0.60"
"24","H","Ven","no",NA,NA,"2.29","-0.75","-1.34"
"25","A","Juv","no",NA,NA,"0.49","0.62","-0.72"
"26","H","Cag","no",NA,NA,"2.22","-0.69","-1.41"
"27","A","Bol","no",NA,NA,"0.73","0.45","-0.96"
"28","H","Int","no",NA,NA,"1.03","0.21","-0.75"
"29","A","Gen","no",NA,NA,"1.52","-0.16","-0.91"
"30","A","Sal","no",NA,NA,"1.36","-0.03","-0.94"
"31","H","Mil","no",NA,NA,"1.08","0.17","-0.77"
"32","A","Laz","no",NA,NA,"0.41","0.68","-0.09"
"33","H","Spe","no",NA,NA,"2.17","-0.65","-0.74"
"34","A","Emp","no",NA,NA,"1.05","0.20","-0.54"
"35","H","Nap","no",NA,NA,"1.17","0.11","-0.43"
"36","A","Ver","no",NA,NA,"0.49","0.63","0.20"
"37","H","Rom","no",NA,NA,"2.06","-0.57","-0.37"
"38","A","Ata","no",NA,NA,"0.83","0.37","-0.00"
