"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.72","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.37","0.71","1.16"
"3","H","Sal","yes",3,4,"2.45","-0.88","0.28"
"4","A","Sas","yes",3,1,"0.97","0.25","0.54"
"5","H","Laz","yes",1,0,"2.04","-0.56","-0.03"
"6","A","Ven","yes",1,0,"1.23","0.06","0.03"
"7","H","Juv","yes",0,-1,"1.43","-0.10","-0.07"
"8","A","Nap","yes",0,-1,"0.51","0.61","0.54"
"9","H","Gen","yes",3,1,"2.32","-0.78","-0.24"
"10","A","Mil","yes",0,-1,"0.39","0.70","0.47"
"11","H","Sam","yes",3,3,"2.02","-0.54","-0.08"
"12","A","Spe","yes",0,-1,"1.16","0.11","0.03"
"13","H","Udi","yes",3,1,"2.09","-0.60","-0.57"
"14","A","Rom","yes",0,-1,"0.37","0.71","0.14"
"15","H","Emp","yes",1,0,"1.46","-0.12","0.02"
"16","A","Cag","yes",1,0,"1.43","-0.09","-0.07"
"17","H","Bol","yes",3,1,"1.96","-0.50","-0.58"
"18","H","Ver","yes",3,1,"2.21","-0.69","-1.26"
"19","A","Int","yes",0,-1,"0.21","0.84","-0.43"
"20","H","Fir","no",NA,NA,"1.90","-0.46","-0.88"
"21","A","Sam","no",NA,NA,"1.12","0.14","-0.74"
"22","H","Sas","no",NA,NA,"1.70","-0.30","-1.04"
"23","A","Udi","no",NA,NA,"0.82","0.37","-0.67"
"24","H","Ven","no",NA,NA,"2.27","-0.74","-1.41"
"25","A","Juv","no",NA,NA,"0.49","0.63","-0.78"
"26","H","Cag","no",NA,NA,"2.21","-0.69","-1.48"
"27","A","Bol","no",NA,NA,"0.73","0.44","-1.04"
"28","H","Int","no",NA,NA,"1.01","0.23","-0.81"
"29","A","Gen","no",NA,NA,"1.40","-0.07","-0.88"
"30","A","Sal","no",NA,NA,"1.35","-0.04","-0.91"
"31","H","Mil","no",NA,NA,"1.05","0.20","-0.72"
"32","A","Laz","no",NA,NA,"0.42","0.68","-0.04"
"33","H","Spe","no",NA,NA,"2.24","-0.72","-0.76"
"34","A","Emp","no",NA,NA,"1.04","0.21","-0.55"
"35","H","Nap","no",NA,NA,"1.14","0.13","-0.42"
"36","A","Ver","no",NA,NA,"0.50","0.62","0.20"
"37","H","Rom","no",NA,NA,"2.04","-0.56","-0.36"
"38","A","Ata","no",NA,NA,"0.83","0.36","-0.00"
