"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.90","0.32","0.32"
"2","A","Fir","yes",0,-1,"0.56","0.58","0.90"
"3","H","Sal","yes",3,4,"1.99","-0.50","0.39"
"4","A","Sas","yes",3,1,"1.08","0.18","0.58"
"5","H","Laz","yes",1,0,"1.51","-0.14","0.44"
"6","A","Ven","yes",1,0,"1.72","-0.30","0.14"
"7","H","Juv","yes",0,-1,"0.98","0.26","0.40"
"8","A","Nap","yes",0,-1,"0.70","0.47","0.87"
"9","H","Gen","yes",3,1,"2.23","-0.68","0.19"
"10","A","Mil","yes",0,-1,"0.60","0.55","0.74"
"11","H","Sam","yes",3,3,"2.04","-0.54","0.20"
"12","A","Spe","yes",0,-1,"1.35","-0.02","0.18"
"13","H","Udi","yes",3,1,"1.82","-0.38","-0.19"
"14","A","Rom","yes",0,-1,"0.60","0.55","0.35"
"15","H","Emp","yes",1,0,"1.70","-0.29","0.07"
"16","A","Cag","yes",1,0,"1.53","-0.15","-0.08"
"17","H","Bol","yes",3,1,"1.95","-0.47","-0.56"
"18","H","Ver","yes",3,1,"1.75","-0.32","-0.88"
"19","A","Int","yes",0,-1,"0.41","0.69","-0.18"
"20","H","Fir","yes",3,4,"1.77","-0.34","-0.52"
"21","A","Sam","yes",3,1,"1.34","-0.01","-0.53"
"22","H","Sas","yes",1,0,"1.67","-0.26","-0.79"
"23","A","Udi","yes",0,-2,"1.00","0.25","-0.54"
"24","H","Ven","yes",0,-1,"2.11","-0.59","-1.14"
"25","A","Juv","yes",1,0,"0.68","0.49","-0.65"
"26","H","Cag","yes",0,-1,"2.02","-0.52","-1.17"
"27","A","Bol","yes",1,0,"0.88","0.34","-0.83"
"28","H","Int","yes",1,0,"1.03","0.22","-0.61"
"29","A","Gen","yes",0,-1,"1.51","-0.14","-0.75"
"30","A","Sal","yes",3,1,"1.59","-0.20","-0.95"
"31","H","Mil","yes",1,0,"0.72","0.46","-0.49"
"32","A","Laz","yes",1,0,"0.64","0.52","0.03"
"33","H","Spe","yes",3,1,"2.04","-0.54","-0.51"
"34","A","Ata","yes",1,0,"1.27","0.04","-0.46"
"35","A","Emp","yes",3,2,"1.45","-0.09","-0.56"
"36","H","Nap","no",NA,NA,"0.86","0.35","-0.21"
"37","A","Ver","no",NA,NA,"0.76","0.43","0.22"
"38","H","Rom","no",NA,NA,"1.61","-0.22","-0.00"
