"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.67","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.71","0.42","0.87"
"3","H","Sal","yes",3,4,"2.01","-0.65","0.23"
"4","A","Sas","yes",3,1,"1.20","0.02","0.24"
"5","H","Laz","yes",1,0,"1.78","-0.46","-0.21"
"6","A","Ven","yes",1,0,"1.15","0.06","-0.15"
"7","H","Juv","yes",0,-1,"1.34","-0.10","-0.24"
"8","A","Nap","yes",0,-1,"0.44","0.64","0.40"
"9","H","Gen","yes",3,1,"1.93","-0.58","-0.18"
"10","A","Mil","yes",0,-1,"0.39","0.68","0.50"
"11","H","Sam","yes",3,3,"1.98","-0.62","-0.12"
"12","A","Spe","yes",0,-1,"1.17","0.05","-0.07"
"13","H","Udi","no",NA,NA,"1.65","-0.35","-0.42"
"14","A","Rom","no",NA,NA,"0.36","0.70","0.28"
"15","H","Emp","no",NA,NA,"0.78","0.36","0.65"
"16","A","Cag","no",NA,NA,"1.56","-0.28","0.37"
"17","H","Bol","no",NA,NA,"1.88","-0.53","-0.16"
"18","H","Ver","no",NA,NA,"1.90","-0.55","-0.71"
"19","A","Int","no",NA,NA,"0.55","0.55","-0.16"
"20","A","Ata","no",NA,NA,"1.22","0.00","-0.16"
"21","H","Fir","no",NA,NA,"1.46","-0.19","-0.35"
"22","A","Sam","no",NA,NA,"1.26","-0.03","-0.38"
"23","H","Sas","no",NA,NA,"1.56","-0.27","-0.65"
"24","A","Udi","no",NA,NA,"1.08","0.12","-0.53"
"25","H","Ven","no",NA,NA,"2.04","-0.67","-1.20"
"26","A","Juv","no",NA,NA,"0.72","0.41","-0.79"
"27","H","Cag","no",NA,NA,"1.93","-0.58","-1.37"
"28","A","Bol","no",NA,NA,"0.62","0.49","-0.87"
"29","H","Int","no",NA,NA,"0.89","0.27","-0.60"
"30","A","Gen","no",NA,NA,"1.52","-0.24","-0.84"
"31","A","Sal","no",NA,NA,"1.36","-0.11","-0.95"
"32","H","Mil","no",NA,NA,"0.49","0.60","-0.35"
"33","A","Laz","no",NA,NA,"0.37","0.70","0.35"
"34","H","Spe","no",NA,NA,"1.93","-0.58","-0.23"
"35","A","Emp","no",NA,NA,"1.69","-0.38","-0.61"
"36","H","Nap","no",NA,NA,"0.56","0.54","-0.07"
"37","A","Ver","no",NA,NA,"0.66","0.46","0.39"
"38","H","Rom","no",NA,NA,"1.70","-0.39","0.00"
