"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.89","0.31","0.31"
"2","A","Fir","yes",0,-1,"0.43","0.67","0.97"
"3","H","Sal","yes",3,4,"1.99","-0.55","0.43"
"4","A","Sas","yes",3,1,"0.96","0.25","0.68"
"5","H","Laz","yes",1,0,"1.57","-0.22","0.46"
"6","A","Ven","yes",1,0,"1.64","-0.27","0.19"
"7","H","Juv","yes",0,-1,"1.03","0.20","0.39"
"8","A","Nap","yes",0,-1,"0.69","0.47","0.85"
"9","H","Gen","yes",3,1,"2.16","-0.68","0.18"
"10","A","Mil","yes",0,-1,"0.58","0.55","0.72"
"11","H","Sam","yes",3,3,"2.03","-0.57","0.15"
"12","A","Spe","yes",0,-1,"1.21","0.06","0.21"
"13","H","Udi","yes",3,1,"1.95","-0.51","-0.31"
"14","A","Rom","yes",0,-1,"0.51","0.61","0.30"
"15","H","Emp","yes",1,0,"1.70","-0.32","-0.02"
"16","A","Cag","yes",1,0,"1.39","-0.08","-0.10"
"17","H","Bol","yes",3,1,"1.96","-0.52","-0.62"
"18","H","Ver","yes",3,1,"1.81","-0.41","-1.02"
"19","A","Int","yes",0,-1,"0.37","0.71","-0.31"
"20","H","Fir","yes",3,4,"1.73","-0.34","-0.65"
"21","A","Sam","yes",3,1,"1.33","-0.03","-0.69"
"22","H","Sas","yes",1,0,"1.61","-0.25","-0.94"
"23","A","Udi","yes",0,-2,"0.88","0.32","-0.62"
"24","H","Ven","yes",0,-1,"2.08","-0.61","-1.23"
"25","A","Juv","yes",1,0,"0.65","0.50","-0.74"
"26","H","Cag","yes",0,-1,"1.93","-0.50","-1.24"
"27","A","Bol","yes",1,0,"0.90","0.30","-0.93"
"28","H","Int","yes",1,0,"0.98","0.24","-0.69"
"29","A","Gen","yes",0,-1,"1.54","-0.19","-0.88"
"30","A","Sal","yes",3,1,"1.50","-0.16","-1.05"
"31","H","Mil","yes",1,0,"0.77","0.40","-0.65"
"32","A","Laz","yes",1,0,"0.55","0.58","-0.07"
"33","H","Spe","yes",3,1,"2.03","-0.58","-0.65"
"34","A","Ata","no",NA,NA,"1.16","0.10","-0.55"
"35","A","Emp","no",NA,NA,"1.29","-0.00","-0.55"
"36","H","Nap","no",NA,NA,"0.85","0.34","-0.21"
"37","A","Ver","no",NA,NA,"0.69","0.46","0.25"
"38","H","Rom","no",NA,NA,"1.62","-0.25","0.00"
