"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.48","0.63","0.63"
"2","A","Fir","yes",0,-1,"0.44","0.66","1.28"
"3","H","Sal","yes",3,4,"2.28","-0.78","0.50"
"4","A","Sas","yes",3,1,"1.14","0.11","0.61"
"5","H","Laz","yes",1,0,"1.96","-0.53","0.08"
"6","A","Ven","yes",1,0,"1.19","0.07","0.15"
"7","H","Juv","yes",0,-1,"1.21","0.06","0.21"
"8","A","Nap","yes",0,-1,"0.38","0.70","0.92"
"9","H","Gen","yes",3,1,"2.10","-0.64","0.28"
"10","A","Mil","yes",0,-1,"0.45","0.65","0.92"
"11","H","Sam","yes",3,3,"2.01","-0.57","0.35"
"12","A","Spe","yes",0,-1,"1.23","0.04","0.39"
"13","H","Udi","yes",3,1,"1.87","-0.46","-0.07"
"14","A","Rom","yes",0,-1,"0.43","0.66","0.59"
"15","H","Emp","yes",1,0,"1.30","-0.01","0.58"
"16","A","Cag","no",NA,NA,"1.52","-0.18","0.39"
"17","H","Bol","no",NA,NA,"1.79","-0.40","-0.00"
"18","H","Ver","no",NA,NA,"2.25","-0.75","-0.76"
"19","A","Int","no",NA,NA,"0.29","0.77","0.01"
"20","A","Ata","no",NA,NA,"0.89","0.30","0.32"
"21","H","Fir","no",NA,NA,"1.88","-0.47","-0.15"
"22","A","Sam","no",NA,NA,"1.03","0.20","0.04"
"23","H","Sas","no",NA,NA,"1.53","-0.19","-0.15"
"24","A","Udi","no",NA,NA,"1.04","0.19","0.04"
"25","H","Ven","no",NA,NA,"2.08","-0.63","-0.58"
"26","A","Juv","no",NA,NA,"0.73","0.43","-0.16"
"27","H","Cag","no",NA,NA,"2.09","-0.63","-0.79"
"28","A","Bol","no",NA,NA,"0.70","0.46","-0.33"
"29","H","Int","no",NA,NA,"0.84","0.35","0.02"
"30","A","Gen","no",NA,NA,"1.65","-0.29","-0.27"
"31","A","Sal","no",NA,NA,"1.56","-0.22","-0.49"
"32","H","Mil","no",NA,NA,"0.82","0.36","-0.13"
"33","A","Laz","no",NA,NA,"0.54","0.58","0.45"
"34","H","Spe","no",NA,NA,"2.21","-0.72","-0.27"
"35","A","Emp","no",NA,NA,"1.28","-0.00","-0.27"
"36","H","Nap","no",NA,NA,"1.03","0.20","-0.07"
"37","A","Ver","no",NA,NA,"0.53","0.59","0.52"
"38","H","Rom","no",NA,NA,"1.94","-0.52","-0.00"
