"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.76","0.41","0.41"
"2","A","Fir","yes",0,-1,"0.43","0.67","1.08"
"3","H","Sal","yes",3,4,"2.20","-0.70","0.38"
"4","A","Sas","yes",3,1,"1.22","0.06","0.44"
"5","H","Laz","yes",1,0,"1.67","-0.29","0.15"
"6","A","Ven","yes",1,0,"1.36","-0.05","0.11"
"7","H","Juv","yes",0,-1,"1.22","0.06","0.17"
"8","A","Nap","yes",0,-1,"0.53","0.59","0.75"
"9","H","Gen","yes",3,1,"2.18","-0.68","0.07"
"10","A","Mil","yes",0,-1,"0.54","0.59","0.66"
"11","H","Sam","yes",3,3,"2.06","-0.59","0.07"
"12","A","Spe","yes",0,-1,"1.28","0.01","0.08"
"13","H","Udi","yes",3,1,"2.08","-0.60","-0.52"
"14","A","Rom","yes",0,-1,"0.62","0.52","0.00"
"15","H","Emp","yes",1,0,"1.54","-0.19","-0.18"
"16","A","Cag","yes",1,0,"1.40","-0.08","-0.26"
"17","H","Bol","yes",3,1,"2.00","-0.54","-0.80"
"18","H","Ver","yes",3,1,"1.95","-0.50","-1.31"
"19","A","Int","yes",0,-1,"0.29","0.78","-0.53"
"20","H","Fir","yes",3,4,"1.77","-0.37","-0.90"
"21","A","Sam","yes",3,1,"1.08","0.17","-0.73"
"22","H","Sas","yes",1,0,"1.67","-0.29","-1.01"
"23","A","Udi","yes",0,-2,"0.91","0.30","-0.72"
"24","H","Ven","yes",0,-1,"1.98","-0.53","-1.25"
"25","A","Juv","yes",1,0,"0.59","0.55","-0.70"
"26","H","Cag","no",NA,NA,"1.99","-0.53","-1.23"
"27","A","Bol","no",NA,NA,"0.87","0.33","-0.90"
"28","H","Int","no",NA,NA,"1.02","0.21","-0.69"
"29","A","Gen","no",NA,NA,"1.66","-0.28","-0.97"
"30","A","Sal","no",NA,NA,"1.53","-0.18","-1.15"
"31","H","Mil","no",NA,NA,"0.87","0.33","-0.82"
"32","A","Laz","no",NA,NA,"0.48","0.63","-0.19"
"33","H","Spe","no",NA,NA,"1.86","-0.43","-0.62"
"34","A","Emp","no",NA,NA,"1.34","-0.03","-0.66"
"35","H","Nap","no",NA,NA,"0.86","0.33","-0.32"
"36","A","Ver","no",NA,NA,"0.63","0.51","0.19"
"37","H","Rom","no",NA,NA,"1.80","-0.39","-0.20"
"38","A","Ata","no",NA,NA,"1.04","0.20","0.00"
