"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.72","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.38","0.71","1.16"
"3","H","Sal","yes",3,4,"2.45","-0.87","0.29"
"4","A","Sas","yes",3,1,"0.94","0.28","0.57"
"5","H","Laz","yes",1,0,"2.04","-0.56","0.01"
"6","A","Ven","yes",1,0,"1.23","0.06","0.07"
"7","H","Juv","yes",0,-1,"1.42","-0.09","-0.02"
"8","A","Nap","yes",0,-1,"0.52","0.60","0.59"
"9","H","Gen","yes",3,1,"2.31","-0.77","-0.18"
"10","A","Mil","yes",0,-1,"0.45","0.66","0.48"
"11","H","Sam","yes",3,3,"2.01","-0.54","-0.06"
"12","A","Spe","yes",0,-1,"1.07","0.19","0.13"
"13","H","Udi","yes",3,1,"2.08","-0.59","-0.46"
"14","A","Rom","yes",0,-1,"0.38","0.71","0.25"
"15","H","Emp","yes",1,0,"1.43","-0.09","0.16"
"16","A","Cag","yes",1,0,"1.44","-0.10","0.06"
"17","H","Bol","yes",3,1,"1.95","-0.49","-0.43"
"18","H","Ver","yes",3,1,"2.32","-0.77","-1.20"
"19","A","Int","yes",0,-1,"0.21","0.84","-0.37"
"20","A","Ata","no",NA,NA,"0.85","0.35","-0.02"
"21","H","Fir","no",NA,NA,"1.90","-0.45","-0.47"
"22","A","Sam","no",NA,NA,"1.15","0.12","-0.35"
"23","H","Sas","no",NA,NA,"1.80","-0.37","-0.72"
"24","A","Udi","no",NA,NA,"0.85","0.35","-0.37"
"25","H","Ven","no",NA,NA,"2.28","-0.74","-1.10"
"26","A","Juv","no",NA,NA,"0.50","0.62","-0.48"
"27","H","Cag","no",NA,NA,"2.22","-0.69","-1.18"
"28","A","Bol","no",NA,NA,"0.75","0.43","-0.75"
"29","H","Int","no",NA,NA,"1.01","0.23","-0.52"
"30","A","Gen","no",NA,NA,"1.44","-0.10","-0.62"
"31","A","Sal","no",NA,NA,"1.38","-0.05","-0.67"
"32","H","Mil","no",NA,NA,"1.09","0.16","-0.51"
"33","A","Laz","no",NA,NA,"0.40","0.69","0.19"
"34","H","Spe","no",NA,NA,"2.24","-0.71","-0.52"
"35","A","Emp","no",NA,NA,"0.98","0.25","-0.27"
"36","H","Nap","no",NA,NA,"1.07","0.18","-0.09"
"37","A","Ver","no",NA,NA,"0.51","0.61","0.52"
"38","H","Rom","no",NA,NA,"2.00","-0.52","0.00"
