"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.63","0.51","0.51"
"2","A","Fir","yes",0,-1,"0.50","0.62","1.13"
"3","H","Sal","yes",3,4,"2.28","-0.77","0.35"
"4","A","Sas","yes",3,1,"1.17","0.09","0.44"
"5","H","Laz","yes",1,0,"1.95","-0.52","-0.07"
"6","A","Ven","yes",1,0,"1.18","0.08","0.01"
"7","H","Juv","yes",0,-1,"1.27","0.01","0.02"
"8","A","Nap","yes",0,-1,"0.36","0.72","0.74"
"9","H","Gen","yes",3,1,"2.13","-0.65","0.08"
"10","A","Mil","yes",0,-1,"0.49","0.62","0.70"
"11","H","Sam","yes",3,3,"1.98","-0.54","0.16"
"12","A","Spe","yes",0,-1,"1.24","0.04","0.20"
"13","H","Udi","yes",3,1,"1.94","-0.51","-0.31"
"14","A","Rom","yes",0,-1,"0.35","0.73","0.42"
"15","H","Emp","no",NA,NA,"1.21","0.06","0.48"
"16","A","Cag","no",NA,NA,"1.48","-0.15","0.33"
"17","H","Bol","no",NA,NA,"1.84","-0.43","-0.10"
"18","H","Ver","no",NA,NA,"2.27","-0.76","-0.86"
"19","A","Int","no",NA,NA,"0.32","0.75","-0.11"
"20","A","Ata","no",NA,NA,"1.00","0.22","0.11"
"21","H","Fir","no",NA,NA,"1.90","-0.48","-0.37"
"22","A","Sam","no",NA,NA,"1.04","0.19","-0.17"
"23","H","Sas","no",NA,NA,"1.54","-0.19","-0.37"
"24","A","Udi","no",NA,NA,"1.02","0.21","-0.16"
"25","H","Ven","no",NA,NA,"2.04","-0.59","-0.75"
"26","A","Juv","no",NA,NA,"0.72","0.44","-0.30"
"27","H","Cag","no",NA,NA,"2.19","-0.70","-1.01"
"28","A","Bol","no",NA,NA,"0.79","0.39","-0.62"
"29","H","Int","no",NA,NA,"1.00","0.22","-0.40"
"30","A","Gen","no",NA,NA,"1.58","-0.23","-0.62"
"31","A","Sal","no",NA,NA,"1.47","-0.14","-0.76"
"32","H","Mil","no",NA,NA,"0.90","0.30","-0.46"
"33","A","Laz","no",NA,NA,"0.47","0.64","0.18"
"34","H","Spe","no",NA,NA,"2.21","-0.72","-0.54"
"35","A","Emp","no",NA,NA,"1.28","0.01","-0.53"
"36","H","Nap","no",NA,NA,"0.89","0.31","-0.22"
"37","A","Ver","no",NA,NA,"0.44","0.66","0.44"
"38","H","Rom","no",NA,NA,"1.85","-0.44","-0.00"
