"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.90","0.30","0.30"
"2","A","Fir","yes",0,-1,"0.51","0.60","0.90"
"3","H","Sal","yes",3,4,"1.99","-0.55","0.35"
"4","A","Sas","yes",3,1,"1.00","0.22","0.57"
"5","H","Laz","yes",1,0,"1.57","-0.22","0.35"
"6","A","Ven","yes",1,0,"1.62","-0.26","0.09"
"7","H","Juv","yes",0,-1,"0.98","0.24","0.32"
"8","A","Nap","yes",0,-1,"0.68","0.47","0.79"
"9","H","Gen","yes",3,1,"2.17","-0.69","0.10"
"10","A","Mil","yes",0,-1,"0.58","0.55","0.65"
"11","H","Sam","yes",3,3,"2.03","-0.58","0.07"
"12","A","Spe","yes",0,-1,"1.20","0.06","0.14"
"13","H","Udi","yes",3,1,"1.82","-0.42","-0.28"
"14","A","Rom","yes",0,-1,"0.50","0.61","0.33"
"15","H","Emp","yes",1,0,"1.70","-0.33","0.00"
"16","A","Cag","yes",1,0,"1.37","-0.07","-0.07"
"17","H","Bol","yes",3,1,"1.97","-0.54","-0.60"
"18","H","Ver","yes",3,1,"1.81","-0.41","-1.01"
"19","A","Int","yes",0,-1,"0.36","0.72","-0.30"
"20","H","Fir","yes",3,4,"1.73","-0.34","-0.64"
"21","A","Sam","yes",3,1,"1.32","-0.03","-0.67"
"22","H","Sas","yes",1,0,"1.62","-0.26","-0.93"
"23","A","Udi","yes",0,-2,"0.88","0.32","-0.61"
"24","H","Ven","yes",0,-1,"2.08","-0.62","-1.23"
"25","A","Juv","yes",1,0,"0.64","0.50","-0.73"
"26","H","Cag","yes",0,-1,"2.02","-0.57","-1.30"
"27","A","Bol","yes",1,0,"0.80","0.38","-0.93"
"28","H","Int","yes",1,0,"1.09","0.15","-0.78"
"29","A","Gen","yes",0,-1,"1.41","-0.10","-0.88"
"30","A","Sal","yes",3,1,"1.50","-0.16","-1.04"
"31","H","Mil","yes",1,0,"0.71","0.45","-0.59"
"32","A","Laz","yes",1,0,"0.58","0.55","-0.04"
"33","H","Spe","yes",3,1,"2.04","-0.58","-0.63"
"34","A","Ata","yes",1,0,"1.17","0.09","-0.54"
"35","A","Emp","no",NA,NA,"1.28","0.00","-0.54"
"36","H","Nap","no",NA,NA,"0.86","0.33","-0.21"
"37","A","Ver","no",NA,NA,"0.69","0.47","0.26"
"38","H","Rom","no",NA,NA,"1.61","-0.26","0.00"
