"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.47","0.63","0.63"
"2","A","Fir","yes",0,-1,"0.43","0.66","1.29"
"3","H","Sal","yes",3,4,"2.30","-0.81","0.48"
"4","A","Sas","yes",3,1,"1.12","0.12","0.59"
"5","H","Laz","yes",1,0,"1.97","-0.55","0.05"
"6","A","Ven","yes",1,0,"1.32","-0.04","0.01"
"7","H","Juv","yes",0,-1,"1.20","0.06","0.07"
"8","A","Nap","yes",0,-1,"0.37","0.71","0.78"
"9","H","Gen","yes",3,1,"2.10","-0.65","0.13"
"10","A","Mil","yes",0,-1,"0.44","0.65","0.78"
"11","H","Sam","yes",3,3,"2.01","-0.58","0.20"
"12","A","Spe","yes",0,-1,"1.21","0.05","0.25"
"13","H","Udi","yes",3,1,"1.87","-0.47","-0.22"
"14","A","Rom","yes",0,-1,"0.42","0.67","0.45"
"15","H","Emp","yes",1,0,"1.30","-0.02","0.43"
"16","A","Cag","no",NA,NA,"1.50","-0.18","0.25"
"17","H","Bol","no",NA,NA,"1.78","-0.40","-0.15"
"18","H","Ver","no",NA,NA,"2.09","-0.64","-0.80"
"19","A","Int","no",NA,NA,"0.29","0.77","-0.02"
"20","A","Ata","no",NA,NA,"0.87","0.31","0.29"
"21","H","Fir","no",NA,NA,"1.73","-0.36","-0.06"
"22","A","Sam","no",NA,NA,"0.99","0.22","0.16"
"23","H","Sas","no",NA,NA,"1.60","-0.26","-0.10"
"24","A","Udi","no",NA,NA,"0.99","0.22","0.12"
"25","H","Ven","no",NA,NA,"2.08","-0.64","-0.52"
"26","A","Juv","no",NA,NA,"0.71","0.44","-0.08"
"27","H","Cag","no",NA,NA,"2.10","-0.65","-0.74"
"28","A","Bol","no",NA,NA,"0.79","0.38","-0.36"
"29","H","Int","no",NA,NA,"0.84","0.34","-0.02"
"30","A","Gen","no",NA,NA,"1.59","-0.25","-0.27"
"31","A","Sal","no",NA,NA,"1.51","-0.19","-0.46"
"32","H","Mil","no",NA,NA,"0.83","0.35","-0.11"
"33","A","Laz","no",NA,NA,"0.52","0.59","0.48"
"34","H","Spe","no",NA,NA,"2.22","-0.74","-0.27"
"35","A","Emp","no",NA,NA,"1.25","0.02","-0.25"
"36","H","Nap","no",NA,NA,"1.02","0.20","-0.05"
"37","A","Ver","no",NA,NA,"0.53","0.59","0.54"
"38","H","Rom","no",NA,NA,"1.96","-0.54","0.00"
