"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.89","0.33","0.33"
"2","A","Fir","yes",0,-1,"0.56","0.57","0.90"
"3","H","Sal","yes",3,4,"2.00","-0.51","0.39"
"4","A","Sas","yes",3,1,"1.09","0.18","0.57"
"5","H","Laz","yes",1,0,"1.50","-0.14","0.43"
"6","A","Ven","yes",1,0,"1.72","-0.30","0.13"
"7","H","Juv","yes",0,-1,"0.98","0.26","0.39"
"8","A","Nap","yes",0,-1,"0.70","0.47","0.87"
"9","H","Gen","yes",3,1,"2.22","-0.68","0.19"
"10","A","Mil","yes",0,-1,"0.61","0.54","0.73"
"11","H","Sam","yes",3,3,"2.03","-0.53","0.20"
"12","A","Spe","yes",0,-1,"1.36","-0.02","0.18"
"13","H","Udi","yes",3,1,"1.82","-0.38","-0.20"
"14","A","Rom","yes",0,-1,"0.60","0.55","0.35"
"15","H","Emp","yes",1,0,"1.72","-0.30","0.05"
"16","A","Cag","yes",1,0,"1.54","-0.16","-0.11"
"17","H","Bol","yes",3,1,"1.95","-0.47","-0.58"
"18","H","Ver","yes",3,1,"1.74","-0.32","-0.90"
"19","A","Int","yes",0,-1,"0.39","0.71","-0.19"
"20","H","Fir","yes",3,4,"1.77","-0.33","-0.52"
"21","A","Sam","yes",3,1,"1.35","-0.02","-0.54"
"22","H","Sas","yes",1,0,"1.66","-0.26","-0.79"
"23","A","Udi","yes",0,-2,"1.00","0.24","-0.55"
"24","H","Ven","yes",0,-1,"2.17","-0.64","-1.18"
"25","A","Juv","yes",1,0,"0.68","0.48","-0.70"
"26","H","Cag","yes",0,-1,"2.02","-0.52","-1.22"
"27","A","Bol","yes",1,0,"0.88","0.33","-0.89"
"28","H","Int","yes",1,0,"1.03","0.22","-0.66"
"29","A","Gen","yes",0,-1,"1.52","-0.14","-0.81"
"30","A","Sal","yes",3,1,"1.49","-0.13","-0.93"
"31","H","Mil","yes",1,0,"0.71","0.46","-0.47"
"32","A","Laz","yes",1,0,"0.65","0.51","0.04"
"33","H","Spe","yes",3,1,"2.03","-0.53","-0.49"
"34","A","Ata","yes",1,0,"1.30","0.02","-0.47"
"35","A","Emp","yes",3,2,"1.46","-0.10","-0.56"
"36","H","Nap","no",NA,NA,"0.85","0.36","-0.21"
"37","A","Ver","no",NA,NA,"0.77","0.42","0.21"
"38","H","Rom","no",NA,NA,"1.61","-0.21","0.00"
