"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.72","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.39","0.71","1.15"
"3","H","Sal","yes",3,4,"2.45","-0.87","0.28"
"4","A","Sas","yes",3,1,"0.95","0.28","0.56"
"5","H","Laz","yes",1,0,"2.04","-0.56","0.00"
"6","A","Ven","yes",1,0,"1.22","0.06","0.07"
"7","H","Juv","yes",0,-1,"1.43","-0.09","-0.02"
"8","A","Nap","yes",0,-1,"0.52","0.60","0.58"
"9","H","Gen","yes",3,1,"2.31","-0.77","-0.19"
"10","A","Mil","yes",0,-1,"0.45","0.66","0.46"
"11","H","Sam","yes",3,3,"2.01","-0.54","-0.07"
"12","A","Spe","yes",0,-1,"1.06","0.19","0.12"
"13","H","Udi","yes",3,1,"2.07","-0.58","-0.47"
"14","A","Rom","yes",0,-1,"0.38","0.71","0.24"
"15","H","Emp","yes",1,0,"1.43","-0.09","0.15"
"16","A","Cag","yes",1,0,"1.43","-0.10","0.05"
"17","H","Bol","yes",3,1,"1.94","-0.48","-0.43"
"18","H","Ver","yes",3,1,"2.32","-0.77","-1.20"
"19","A","Int","yes",0,-1,"0.21","0.84","-0.36"
"20","A","Ata","no",NA,NA,"0.84","0.36","-0.01"
"21","H","Fir","no",NA,NA,"1.90","-0.45","-0.46"
"22","A","Sam","no",NA,NA,"1.03","0.22","-0.25"
"23","H","Sas","no",NA,NA,"1.80","-0.38","-0.62"
"24","A","Udi","no",NA,NA,"0.84","0.36","-0.27"
"25","H","Ven","no",NA,NA,"2.27","-0.73","-1.00"
"26","A","Juv","no",NA,NA,"0.50","0.62","-0.38"
"27","H","Cag","no",NA,NA,"2.36","-0.80","-1.18"
"28","A","Bol","no",NA,NA,"0.76","0.42","-0.76"
"29","H","Int","no",NA,NA,"1.01","0.23","-0.53"
"30","A","Gen","no",NA,NA,"1.43","-0.09","-0.62"
"31","A","Sal","no",NA,NA,"1.37","-0.05","-0.67"
"32","H","Mil","no",NA,NA,"1.09","0.17","-0.51"
"33","A","Laz","no",NA,NA,"0.40","0.69","0.18"
"34","H","Spe","no",NA,NA,"2.24","-0.71","-0.52"
"35","A","Emp","no",NA,NA,"0.98","0.25","-0.27"
"36","H","Nap","no",NA,NA,"1.07","0.19","-0.08"
"37","A","Ver","no",NA,NA,"0.51","0.61","0.53"
"38","H","Rom","no",NA,NA,"2.00","-0.53","-0.00"
