"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.70","0.48","0.48"
"2","A","Fir","yes",0,-1,"0.42","0.68","1.16"
"3","H","Sal","yes",3,4,"2.43","-0.83","0.32"
"4","A","Sas","yes",3,1,"0.91","0.32","0.64"
"5","H","Laz","yes",1,0,"2.11","-0.58","0.06"
"6","A","Ven","yes",1,0,"1.20","0.09","0.15"
"7","H","Juv","yes",0,-1,"1.39","-0.05","0.10"
"8","A","Nap","yes",0,-1,"0.44","0.67","0.77"
"9","H","Gen","yes",3,1,"2.31","-0.74","0.03"
"10","A","Mil","yes",0,-1,"0.48","0.64","0.67"
"11","H","Sam","yes",3,3,"2.02","-0.52","0.15"
"12","A","Spe","yes",0,-1,"1.13","0.15","0.30"
"13","H","Udi","yes",3,1,"2.07","-0.55","-0.26"
"14","A","Rom","yes",0,-1,"0.36","0.73","0.47"
"15","H","Emp","yes",1,0,"1.38","-0.03","0.44"
"16","A","Cag","yes",1,0,"1.52","-0.14","0.30"
"17","H","Bol","yes",3,1,"2.05","-0.54","-0.25"
"18","H","Ver","yes",3,1,"2.30","-0.73","-0.98"
"19","A","Int","no",NA,NA,"0.25","0.81","-0.17"
"20","A","Ata","no",NA,NA,"0.94","0.30","0.13"
"21","H","Fir","no",NA,NA,"1.88","-0.42","-0.29"
"22","A","Sam","no",NA,NA,"1.13","0.15","-0.14"
"23","H","Sas","no",NA,NA,"1.78","-0.34","-0.48"
"24","A","Udi","no",NA,NA,"0.91","0.32","-0.17"
"25","H","Ven","no",NA,NA,"2.25","-0.70","-0.86"
"26","A","Juv","no",NA,NA,"0.54","0.59","-0.27"
"27","H","Cag","no",NA,NA,"2.33","-0.75","-1.02"
"28","A","Bol","no",NA,NA,"0.81","0.39","-0.63"
"29","H","Int","no",NA,NA,"0.97","0.27","-0.36"
"30","A","Gen","no",NA,NA,"1.50","-0.13","-0.49"
"31","A","Sal","no",NA,NA,"1.44","-0.08","-0.57"
"32","H","Mil","no",NA,NA,"1.15","0.14","-0.44"
"33","A","Laz","no",NA,NA,"0.44","0.67","0.23"
"34","H","Spe","no",NA,NA,"2.40","-0.80","-0.57"
"35","A","Emp","no",NA,NA,"1.02","0.24","-0.34"
"36","H","Nap","no",NA,NA,"1.05","0.21","-0.12"
"37","A","Ver","no",NA,NA,"0.51","0.61","0.49"
"38","H","Rom","no",NA,NA,"1.98","-0.49","0.00"
